ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
2926-SkillfulengravingSWprobcognatetoqiandorge,"""Skillful engraving"" [SW], prob. cognate to {qì₂ 契}, and/or {gè₅ 擖}.",,,,"""Skillful engraving"" [SW], prob. cognate to {qì₂ 契}, and/or {gè₅ 擖}."
2927-ScriptnotchesYiKarlgren195611,"""Script notches"" [Yi] (Karlgren 1956: 11).",,,,"""Script notches"" [Yi] (Karlgren 1956: 11)."
2928-TocutXun,"""To cut"" [Xun],",,,,"""To cut"" [Xun], ""cut through"" [Zuo]."
2929-Toreachtothefourseas,"""To reach to"" (the four seas),",,,,"""To reach to"" (the four seas), ""attain"" (wealth), ""come to the point that"" [Shi, Shu]."
2930-TopresentfoodSWZuograinGuoyuorliveanimalsLun,"""To present"" food [SW: Zuo], grain [Guoyu], or live animals [Lun] >",,,,"""To present"" food [SW: Zuo], grain [Guoyu], or live animals [Lun] > ""animals"" [Zuo]."
2932-ToweepShi,"""To weep"" [Shi].",,,,"""To weep"" [Shi]."
2934-TothatcharoofcoverrepairZuoZhouli,"""To thatch a roof, cover, repair"" [Zuo, Zhouli].",,,,"""To thatch a roof, cover, repair"" [Zuo, Zhouli]."
2935-AirLie,"""Air"" [Lie],",,,,"""Air"" [Lie], ""breath, disposition"" [Lunyu], ""vapor"" [Zuo], ``vital principle'' [Li]."
2936-BeangryZuo,"""Be angry"" [Zuo].",,,,"""Be angry"" [Zuo]."
2939-ThousandOB,"""Thousand"" [OB].",,,,"""Thousand"" [OB]."
2941-LeadnShu,"""Lead"" n. [Shu].",,,,"""Lead"" n. [Shu]."
2943-TotakepluckChuciiscognatetoWTkyerba,"""To take, pluck"" [Chuci] is cognate to WT ’kʰyer-ba",,,,"""To take, pluck"" [Chuci] is cognate to WT ’kʰyer-ba ""to take, bring, carry"" (HST: 117), although one should expect MC div. IV vocalism (< *ia, *e)."
2945-TopullleadbyaropecattleBIShu,"""To pull / lead by a rope"" (cattle) [BI, Shu],",,,,"""To pull / lead by a rope"" (cattle) [BI, Shu], ""attach"" [Lü], qiān niú 牽牛 ""herd-boy""."
2946-BowstringYili,"""Bowstring"" [Yili],",,,,"""Bowstring"" [Yili], ""string of a musical instrument"" [Lunyu]."
2947-AllthepeoplepresentShu,"""All"" (the people present) [Shu].",,,,"""All"" (the people present) [Shu]."
2948-ModestYi,"""Modest"" [Yi].",,,,"""Modest"" [Yi]."
2949-DeficientmodestXunalsoreadkiemLHkemOCMkhem,"""Deficient, modest"" [Xun]; also read (kʰiemᴮ) LH kʰemᴮ, OCM *khemʔ",,,,"""Deficient, modest"" [Xun]; also read (kʰiemᴮ) LH kʰemᴮ, OCM *khemʔ"
2950-ModestintegrityLunyu,"""Modest"", integrity’ [Lunyu].",,,,"""Modest"", integrity’ [Lunyu]."
2952-TopinchGuoce,"""To pinch"" 拑 [Guoce],",,,,"""To pinch"" 拑 [Guoce], ""pinched together"" 鉗 [Zhuang]."
2953-AwoodengagGongyangXunisprobanallofamofxian,"""A wooden gag"" 柑 [Gongyang], 箝 [Xun] is prob. an allofam of {xián₁₁ 銜}",,,,"""A wooden gag"" 柑 [Gongyang], 箝 [Xun] is prob. an allofam of {xián₁₁ 銜} ""horse's bit"" and of {hán₁ 含函} ""have in the mouth""."
2954-BeinfrontofbeforeformerShi,"""Be in front of, before, former"" [Shi],",,,,"""Be in front of, before, former"" [Shi], ""advance"" [Li]."
2955-HeavenlyYi,"""Heavenly"" [Yi].",,,,"""Heavenly"" [Yi]."
2956-BlackZuoqianshoublackheads,"""Black"" [Zuo], qián-shǒu 黔首 (``black heads'':)",,,,"""Black"" [Zuo], qián-shǒu 黔首 (``black heads'':) ""common people"" [Shiji]."
2960-CoinGuoyu,"""Coin"" [Guoyu].",,,,"""Coin"" [Guoyu]."
2961-HoeweederShi276,"""Hoe, weeder"" [Shi 276].",,,,"""Hoe, weeder"" [Shi 276]."
2962-TosendtosendawayBIShi,"""To send to, send away"" [BI, Shi],",,,,"""To send to, send away"" [BI, Shi], ""let go"" [Zuo]."
2963-ToconveysacrificialmeattothegraveLi,"""To convey (sacrificial meat) to the grave"" [Li].",,,,"""To convey (sacrificial meat) to the grave"" [Li]."
2964-BeshallowwaterthinhairShi,"""Be shallow (water), thin (hair)"" [Shi].",,,,"""Be shallow (water), thin (hair)"" [Shi]."
2965-BeshallowsmallShi,"""Be shallow, small"" [Shi].",,,,"""Be shallow, small"" [Shi]."
2966-InsincereartfulGuoyuKarlgrenGSR155m,"""Insincere, artful"" [Guoyu] (Karlgren GSR 155m <",,,,"""Insincere, artful"" [Guoyu] (Karlgren GSR 155m < ""shallow words"")."
2967-CheapZuo,"""Cheap"" [Zuo],",,,,"""Cheap"" [Zuo], ""low, mean"" [Lunyu]."
2968-DissatisfiedLi,"""Dissatisfied"" [Li].",,,,"""Dissatisfied"" [Li]."
2969-SatisfiedMengGuoce,"""Satisfied"" 慊 [Meng], 愜 [Guoce].",,,,"""Satisfied"" 慊 [Meng], 愜 [Guoce]."
2970-ToholdinthemouthDadaiLiji,"""To hold in the mouth"" [Dadai Liji].",,,,"""To hold in the mouth"" [Dadai Liji]."
2972-ToyawnLiji,"""To yawn"" [Liji].",,,,"""To yawn"" [Liji]."
2974-RedShi,"""Red""  倩 [Shi],",,,,"""Red""  倩 [Shi], ""dark red"" 綪 [Zuo]."
2975-RedZhouli,"""Red"" [Zhouli],",,,,"""Red"" [Zhouli], ""reddish brown: red horse, red sacrificial animal"" [Shi]."
2976-NA,NA,,,,NA
2977-AhollowwoodenbeateninstrumentofmusicLi,"""A hollow wooden beaten instrument of music"" [Li].",,,,"""A hollow wooden beaten instrument of music"" [Li]."
2978-TobeatZhuang,"""To beat"" [Zhuang].",,,,"""To beat"" [Zhuang]."
2980-BestrongShiMeng,"""Be strong"" [Shi]; 強 [Meng].",,,,"""Be strong"" [Shi]; 強 [Meng]."
2981-StrongvigorousLunyuisperhapsavariantofqiang,"""Strong, vigorous"" [Lunyu] is perhaps a variant of qiáng.",,,,"""Strong, vigorous"" [Lunyu] is perhaps a variant of qiáng."
2982-MakeaneffortcompelMengZuoisaverbalderivativeofqiangthemeaning,"""Make an effort, compel"" 彊 [Meng]; 強 [Zuo] is a verbal derivative of qiáng; the meaning",,,,"""Make an effort, compel"" 彊 [Meng]; 強 [Zuo] is a verbal derivative of qiáng; the meaning ""hard (soil)""  prob. goes with {gāng₄ 剛鋼}."
2983-FierceShi,"""Fierce"" [Shi].",,,,"""Fierce"" [Shi]."
2984-StrongZuoWangLi1982341,"""Strong"" [Zuo] (Wáng Lì 1982: 341).",,,,"""Strong"" [Zuo] (Wáng Lì 1982: 341)."
2985-StrongChuci,"""Strong"" [Chuci].",,,,"""Strong"" [Chuci]."
2986-StrongpowerfulZuo,"""Strong, powerful"" [Zuo].",,,,"""Strong, powerful"" [Zuo]."
2987-StringcordLi,"""String, cord"" [Li],",,,,"""String, cord"" [Li], ""band"" (by which infants are held on the back) [Lun], see {bǎo₁ 保}. Possibly related to {gāng₃ 綱} ""guiding rope (of a net)""."
2989-TibiaspokeofawheelZhouli,"""Tibia, spoke of a wheel"" [Zhouli];",,,,"""Tibia, spoke of a wheel"" [Zhouli]; ""foot"" in Mǐn dialects: PMin *kʰauᴬ¹ > Amoy kʰaᴬ¹. Superficially, the Southern Mǐn and Tai forms look identical: PTai *kʰaᴬ ""leg, thigh"": Zhuang kʰaᴬ ``foot'' (Yue-Hashimoto CAAAL 6, 1976: 1), PKS *kwa¹ ``leg'', but the rimes do not agree with CH. More likely, the KT item is related to {gǔ₆ 股} ``thigh, leg'', considering that old loans do not closely agree in the voicing and in tones."
2991-StonysoilMengXun,"""Stony soil"" 磽 [Meng], 墝 [Xun].",,,,"""Stony soil"" 磽 [Meng], 墝 [Xun]. ""stone"" (Downer 1982)."
2993-BetallShiZuo,"""Be tall"" 喬 [Shi], 僑 [Zuo];",,,,"""Be tall"" 喬 [Shi], 僑 [Zuo]; ""cauldron with high feet"" 鐈 [BI]."
2994-HighlifttheheadZhuang,"""High, lift the head"" [Zhuang];",,,,"""High, lift the head"" [Zhuang]; ""proud, arrogant, high"" [Shi]."
2995-LiftelevatedhighXun,"""Lift, elevated, high"" [Xun].",,,,"""Lift, elevated, high"" [Xun]. ""martial"" is the same etymon (so Wáng Lì 1982: 204)."
2996-PeakLie,"""Peak"" [Lie].",,,,"""Peak"" [Lie]. ""hill""."
2997-CrossbarcrosspieceYili,"""Cross-bar, cross-piece"" [Yili] >",,,,"""Cross-bar, cross-piece"" [Yili] > ""bridge"" [Zuo]."
2998-AwellsweepLiKarlgren195611,"""A well-sweep"" [Li] (Karlgren 1956: 11).",,,,"""A well-sweep"" [Li] (Karlgren 1956: 11)."
3003-HoleopeningLiisprobaSTwordWBkyokchasmgulfHST95Alternativelyorinadditionthiswordmaybeakprefixconcretenounderivationfromtiaoliauorjau,"""Hole, opening"" [Li] is prob. a ST word: WB kʰyok chasm, gulf’ (HST: 95). Alternatively or in addition, this word may be a k-prefix concrete noun derivation from {tiǎo 窕} *liâuʔ (or *jâuʔ)",,,,"""Hole, opening"" [Li] is prob. a ST word: WB kʰyok chasm, gulf’ (HST: 95). Alternatively or in addition, this word may be a k-prefix concrete noun derivation from {tiǎo 窕} *liâuʔ (or *jâuʔ) ""to bore a hole"" ({§5.4})."
3004-Eggplant,"""Eggplant"".",,,,"""Eggplant""."
3005-MoreoverinadditionaswellShi,"""Moreover, in addition, as well"" [Shi],",,,,"""Moreover, in addition, as well"" [Shi], ""about to, on the point of"" [Guoce]. ""about to"" acc. to Pulleyblank (1962: 233)."
3008-GoawayShiiscognatetoqukjwo,"""Go away"" [Shi] is cognate to {qù₁ 去} (kʰjwoᶜ)",,,,"""Go away"" [Shi] is cognate to {qù₁ 去} (kʰjwoᶜ) ""go away"" (so Pulleyblank in Rosemont 1991: 30). CH aspiration is associated with outward motion {§5.8.5}."
3010-TostealShu,"""To steal"" [Shu].",,,,"""To steal"" [Shu]. ""to take""."
3015-InvadeencroachuponShi,"""Invade, encroach upon"" [Shi].",,,,"""Invade, encroach upon"" [Shi]."
3016-ThreadShialsoMCtsjmandsjamthereadingsjammayhavebeeninfluencedbyxiansjan,"""Thread"" [Shi], also MC tsjəm and sjäm; the reading sjäm may have been influenced by {xiàn₆ 線} (sjän)",,,,"""Thread"" [Shi], also MC tsjəm and sjäm; the reading sjäm may have been influenced by {xiàn₆ 線} (sjän) ""thread"" or {xiān₇ 纖} (sjäm) ""fine-textured silk""."
3017-AblanketcoverletShi,"""A blanket, coverlet"" [Shi].",,,,"""A blanket, coverlet"" [Shi]."
3018-AsingleshroudYili,"""A single shroud"" [Yili].",,,,"""A single shroud"" [Yili]."
3020-AclosepersonparentsaffectionateShiShu,"""A close person, parents, affectionate"" [Shi, Shu],",,,,"""A close person, parents, affectionate"" [Shi, Shu], ""oneself, personally"" [Shi, Shu, BI], ""to love"" (such as parents, siblings, children) [Meng]."
3021-NA,NA,,,,NA
3022-ClaySW,"""Clay"" [SW].",,,,"""Clay"" [SW]."
3023-ToplasterinterShi,"""To plaster, inter"" [Shi].",,,,"""To plaster, inter"" [Shi]."
3024-TotoillaborbezealousBIShu,"""To toil, labor, be zealous"" 勤 [BI, Shu];",,,,"""To toil, labor, be zealous"" 勤 [BI, Shu]; ""sincere, energetic"" [Lie] > ""sad"" 慬 [Gongyang]."
3025-DistressdifficultyhardshipOBBIShi,"""Distress, difficulty, hardship"" [OB, BI, Shi], 艱食",,,,"""Distress, difficulty, hardship"" [OB, BI, Shi], 艱食 ""foods of hardship / toil"", i.e. cultivated foods [Shu]."
3026-Gamebirdbirdfowloppositeofshou,"""Game bird, bird, fowl"" (opposite of {shòu₃ 獸}",,,,"""Game bird, bird, fowl"" (opposite of {shòu₃ 獸} ""quadruped"") [Zuo, EY], ""game"" (animal) [Yi]."
3027-TocatchcaptureanimalspeoplebootyBIGuoyu,"""To catch, capture"" (animals, people, booty) [BI, Guoyu].",,,,"""To catch, capture"" (animals, people, booty) [BI, Guoyu]."
3029-HoleintheearthYili,"""Hole in the earth"" [Yili].",,,,"""Hole in the earth"" [Yili]. ""hollow, empty"" {§5.8.6}."
3032-TosleepShi,"""To sleep"" [Shi],",,,,"""To sleep"" [Shi], ""sleeping apartments in a palace"" [Li]."
3033-GreenblueShi,"""Green, blue"" [Shi].",,,,"""Green, blue"" [Shi]."
3034-BepureclearwatersoundandgenerallyShi,"""Be pure, clear"" (water, sound and generally) [Shi].",,,,"""Be pure, clear"" (water, sound and generally) [Shi]."
3035-CleanclenseGuoyu,"""Clean, clense"" [Guoyu].",,,,"""Clean, clense"" [Guoyu]."
3036-WakeupbecomesoberZuoHST55,"""Wake up, become sober"" [Zuo] (HST: 55).",,,,"""Wake up, become sober"" [Zuo] (HST: 55)."
3037-LightweightShiGuoce,"""Light"" (weight) [Shi, Guoce].",,,,"""Light"" (weight) [Shi, Guoce]."
3038-BecarelessZuoDowner1959286,"""Be careless"" [Zuo] (Downer 1959: 286).",,,,"""Be careless"" [Zuo] (Downer 1959: 286)."
3039-Beslantingcaus,"""Be slanting"" > caus.",,,,"""Be slanting"" > caus. ""overturn, overthrow"" (wall, mandate) 傾頃 [Shi]; ""incline"" (the head) 傾 [Li]."
3040-FeelingsShiZuo,"""Feelings"" [Shi, Zuo],",,,,"""Feelings"" [Shi, Zuo], ""proper nature, circumstances"" [Meng], or more fundamentally ""quality, attribute, feature"" (Boltz JAOS 120.2, 2000: 225ƒƒ). The meaning ``feelings'' has led to attempts to connect the word with ST *s-niŋ ``heart'' (Benedict 1976: 170 n. 8), but the meaning ``proper nature'' suggests that this word is rather cognate to {shēng₂ 生} ``live, life'' (Boltz), although the initials are difficult to reconcile."
3044-ToaskZuo,"""To ask"" [Zuo],",,,,"""To ask"" [Zuo], ""request"" [Lun]."
3045-ColdLi,"""Cold"" [Li].",,,,"""Cold"" [Li]."
3046-BehappyhappinessgoodfortuneBIShi,"""Be happy, happiness, good fortune"" [BI, Shi].",,,,"""Be happy, happiness, good fortune"" [BI, Shi]."
3047-TosuspendLi,"""To suspend"" [Li] >",,,,"""To suspend"" [Li] > ""musical stone"" [BI, Shi]. ""suspend""."
3048-VaultholeShi,"""Vault > hole"" [Shi].",,,,"""Vault > hole"" [Shi]."
3049-BedistressedShi,"""Be distressed"" [Shi].",,,,"""Be distressed"" [Shi]. ""be distressed""."
3050-ExtremetheutmostZuo,"""Extreme, the utmost"" [Zuo] >",,,,"""Extreme, the utmost"" [Zuo] > ""destitute, poverty"" [Shi]."
3051-BeexhaustedexhaustiveentirelyShi,"""Be exhausted, exhaustive > entirely"" [Shi].",,,,"""Be exhausted, exhaustive > entirely"" [Shi]."
3052-AloneandhelplessShi,"""Alone and helpless"" [Shi].",,,,"""Alone and helpless"" [Shi]."
3053-HillmoundShi,"""Hill, mound"" [Shi],",,,,"""Hill, mound"" [Shi], ""small hill"" [SW], ""waste, ruins"" [Chuci]. ""village"". {qū₅ 虛墟} (kʰjwo) [kʰɑ] ""hill, mound, ruins, waste"" is probably not cognate (contra general assumptions, e.g. Wáng Lì 1982: 85)."
3054-VillagedistrictMeng,"""Village, district"" [Meng], 丘商",,,,"""Village, district"" [Meng], 丘商 ""the city Shang"" [OB] (Keightley 2000: 57), 商丘 [Zhushu jinian]."
3056-AutumnOBShiperhaps,"""Autumn"" [OB, Shi], perhaps",,,,"""Autumn"" [OB, Shi], perhaps ""fall-winter"" in OB; ""crop"" [Shu]."
3058-GemadornedShi,"""Gem-adorned"" [Shi].",,,,"""Gem-adorned"" [Shi]. ""lustre of gems""."
3059-Ballearliersome,"""Ball"", earlier some",,,,"""Ball"", earlier some ""kind of jade"" [Shi, Shu]."
3060-ToassembleegfriendsBIShi,"""To assemble"" (e.g. friends) [BI, Shi] >",,,,"""To assemble"" (e.g. friends) [BI, Shi] > ""accumulate"" (e.g. merits) 逑 [Shi] > ""mate, companion, partner, antagonist"" 仇 [Shi]."
3061-FurBIShi,"""Fur"" [BI, Shi].",,,,"""Fur"" [BI, Shi]. ""boat"" (of inflated hides)."
3062-ToswimLie,"""To swim"" [Lie].",,,,"""To swim"" [Lie]."
3063-HorneddragonChuci,"""Horned dragon"" 虯 [Chuci];",,,,"""Horned dragon"" 虯 [Chuci]; ""horn-shaped, long and curved"" 觓 [Guliang],  觩 [Shi]."
3066-TobendbentShicrookedunjustZuo,"""To bend, bent"" [Shi], crooked, unjust’ [Zuo].",,,,"""To bend, bent"" [Shi], crooked, unjust’ [Zuo]."
3067-BentcurvedbodyShi,"""Bent, curved"" (body) [Shi], 跼",,,,"""Bent, curved"" (body) [Shi], 跼 ""bend the body"" [Shiwen]."
3068-TobendZuo,"""To bend"" [Zuo],",,,,"""To bend"" [Zuo], ""subdue"" [Shi]; the graph shows a squatting (i.e. bent) person with the phonetic underneath."
3069-BodypersonMeng,"""Body, person"" [Meng].",,,,"""Body, person"" [Meng]."
3070-TodriveanimalsgallopdriveoutawayBIShi,"""To drive (animals), gallop, drive out / away"" [BI, Shi].",,,,"""To drive (animals), gallop, drive out / away"" [BI, Shi]."
3071-RuinmoundShi,"""Ruin-mound"" 虛 [Shi],",,,,"""Ruin-mound"" 虛 [Shi], ""ruins"" 墟 [Guoyu, Li], ""hill, mound, site"" 虛 [Zuo], ``a large  mound'' [SW]. ""empty"" (Karlgren 1956: 18)."
3074-Hesheitthey3rdpersonpronappearsin4th5thcent,"""He, she, it, they"" 3rd person pron., appears in 4th~5th cent.",,,,"""He, she, it, they"" 3rd person pron., appears in 4th~5th cent."
3076-LeanemaciatedGuoce,"""Lean, emaciated"" [Guoce].",,,,"""Lean, emaciated"" [Guoce]."
3077-EmaciateddeformedpersonoftenburnttoalleviatedroughtZuoQiuXiguiEC910198385291Forfinalsee652,"""Emaciated; deformed person"" (often burnt to alleviate drought) [Zuo] (Qiu Xigui EC 9-10, 1983-85: 291). For final -ŋ, see {§6.5.2}.",,,,"""Emaciated; deformed person"" (often burnt to alleviate drought) [Zuo] (Qiu Xigui EC 9-10, 1983-85: 291). For final -ŋ, see {§6.5.2}."
3078-EyesocketLiezi,"""Eye-socket"" [Liezi].",,,,"""Eye-socket"" [Liezi]."
3079-CrossroadsZuoLushiisprobnotrelatedtoqu,"""Crossroads"" [Zuo, Lüshi] is prob. not related to qú 躣",,,,"""Crossroads"" [Zuo, Lüshi] is prob. not related to qú 躣 ""to go"" [Chuci], thought in turn to be a cognate of {yú₁ 于} ""to go to"". It may belong to the wf {jǔ₃ 矩} ``carpenter's square'' in the sense of (roads intersecting at) ``right angles'', but this is speculation."
3080-TotakeacceptBIShi,"""To take, accept"" [BI, Shi].",,,,"""To take, accept"" [BI, Shi]."
3081-TotakemarryawifelateShiShubutperhapsalsoinOB,"""To take / marry a wife"" [late Shi, Shu, but perhaps also in OB].",,,,"""To take / marry a wife"" [late Shi, Shu, but perhaps also in OB]."
3082-Togoawayintr,"""To go away"" intr.,",,,,"""To go away"" intr., ""to leave"" tr. [Shi]; already in early OC qù took over the function of qǔ, hence ""to eliminate, do away with"" tr. [Zuo]."
3083-ToputawayeliminategetridofnoxiousinfluencedroughtShiearlyonthiswordwassupercededbyquWangLi1958555,"""To put away, eliminate, get rid of"" (noxious influence, drought) [Shi]; early on, this word was superceded by qù (Wáng Lì 1958: 555).",,,,"""To put away, eliminate, get rid of"" (noxious influence, drought) [Shi]; early on, this word was superceded by qù (Wáng Lì 1958: 555)."
3086-CompleteMeng,"""Complete"" [Meng] >",,,,"""Complete"" [Meng] > ""preserve"" 全 [Zhuang] > ""single-colored sacrificial animal"" 犈 [Zuozhuan]."
3087-BecomecuredillnessZhuangKarlgren195613,"""Become cured (illness)"" [Zhuang] (Karlgren 1956: 13).",,,,"""Become cured (illness)"" [Zhuang] (Karlgren 1956: 13)."
3088-SpringofwaterOBShi,"""Spring"" (of water) [OB, Shi].",,,,"""Spring"" (of water) [OB, Shi]."
3089-BebentcurvedcurlingShi,"""Be bent, curved, curling"" 卷 [Shi] >",,,,"""Be bent, curved, curling"" 卷 [Shi] > ""fist, strength"" 拳 [Shi] > ""force, forceful"" 捲 [Zhuang], ``power''  權 [Guoce] (? CH ⇒ WB khwan- ``strength''); ``curly hair'' 鬈 (also quān) [Liji] (Karlgren 1949: 90), ``wriggle'' (as snake) 蜷 [Chuci]."
3090-CrookedwoodGuoce,"""Crooked wood"" [Guoce] >",,,,"""Crooked wood"" [Guoce] > ""bowl"" made thereof [Meng]."
3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou,"""Walk with bent body"" [SW], this could be cognate to {quán₃ 卷拳} and/or to {gōu₁ 句鉤枸區}.",,,,"""Walk with bent body"" [SW], this could be cognate to {quán₃ 卷拳} and/or to {gōu₁ 句鉤枸區}."
3093-DogBIShi,"""Dog"" [BI, Shi] >",,,,"""Dog"" [BI, Shi] > ""official in charge of dogs"" [OB]."
3095-TobreaksplinterShi,"""To break, splinter"" [Shi].",,,,"""To break, splinter"" [Shi]."
3098-HareGuoce,"""Hare"" [Guoce];",,,,"""Hare"" [Guoce]; ""marmot"" in Sichuan (GYSX: 896b) [GY]."
3099-Beagroupherdvb,"""Be a group, herd"" vb. >",,,,"""Be a group, herd"" vb. > ""herd, crowd, all"" [Shi, Shu]."
3100-NumerousswarminginsectsLi,"""Numerous, swarming"" (insects) [Li].",,,,"""Numerous, swarming"" (insects) [Li]."
3101-ToburnMengMo,"""To burn"" 然 [Meng], 燃 [Mo].",,,,"""To burn"" 然 [Meng], 燃 [Mo]."
3102-Blaze,"""Blaze"" >",,,,"""Blaze"" > ""splendid"" [Shi]."
3103-TobelikethatShi,"""To be like that"" [Shi],",,,,"""To be like that"" [Shi], ""affirm, approve"" [Lun]. ""that"" (Norman 1988: 86)."
3105-TodyeZhouli,"""To dye"" [Zhouli],",,,,"""To dye"" [Zhouli], ""to dip"" [Zuo]. ""kind of cloth"" [Liji]."
3107-Richwithdew,"""Rich with dew"" >",,,,"""Rich with dew"" > ""rich with grain kernels"" 瀼 [Shi]; ""rich in grain, rich"" 穰 [Shi]."
3108-MouldcultivatedsoilShu,"""Mould, cultivated soil"" [Shu],",,,,"""Mould, cultivated soil"" [Shu], ""territory"" [Meng]."
3109-ToconcedeyieldShi,"""To concede, yield"" [Shi].",,,,"""To concede, yield"" [Shi]."
3110-ToremovestealthiefShicausative,"""To remove, steal, thief"" 攘 [Shi] > causative",,,,"""To remove, steal, thief"" 攘 [Shi] > causative ""to expel, sacrifice to expel evil influence"" 禳 [Zuo]."
3111-ToremoveexpelShi,"""To remove, expel"" [Shi].",,,,"""To remove, expel"" [Shi]."
3112-OarChuci,"""Oar"" [Chuci].",,,,"""Oar"" [Chuci]."
3113-HerbsforfuelMeng,"""Herbs for fuel"" [Meng],",,,,"""Herbs for fuel"" [Meng], ""fuel gatherer"" [Shi]."
3114-ToburnLi,"""To burn"" [Li].",,,,"""To burn"" [Li]."
3116-HotShi,"""Hot"" [Shi].",,,,"""Hot"" [Shi]."
3117-HumanbeingpersonmanOBShi,"""Human being, person, man"" [OB, Shi] >",,,,"""Human being, person, man"" [OB, Shi] > ""other persons, someone"" [Shi]. 1:It may possibly be the same etymon as PTB *niŋ ""heart, mind"", thus literally ""having a mind""; for a semantic parallel note Tib. sems-čan ``having a mind, living creature'' (also Latin animal < animus ``breath, spirit''). 2:More likely, rén is related to PMK *ɲah, LitMon ñaḥ ""people"" (of either sex) [Diffloth 1984: 13f], Mod. Khmer neə̆ʔ ""specifier for ordinary persons"", with fronted vowel in OC ({§11.5.2}) and the addition of the nominal n-suffix ({§6.4.3}), just as in mín  民."
3118-BekindgoodShiShu,"""Be kind, good"" [Shi, Shu],",,,,"""Be kind, good"" [Shi, Shu], ""qīn 親 to love"" [SWJZGL 3471], ""kind, gentle, humane"" (A. Waley) and similar translations [Lunyu, Meng]; ``pit'' (i.e. ``heart''), e.g. of an apricot xìng-rén 杏仁 [Běncǎo; Yánshì jiāxùn, 6th cent. AD] (Baxter p.c.)."
3120-CarryontheshouldertoloadShi,"""Carry on the shoulder, to load"" [Shi] >",,,,"""Carry on the shoulder, to load"" [Shi] > ""sustain, endure"" [Zuo]."
3121-Burdenofoffice,"""Burden (of office)"" >",,,,"""Burden (of office)"" > ""charge, office"" [Shu]; ""be burdened: pregnant"" 妊 [SW]; ``be burdened: entrust'' 任 [Zuo]."
3122-ToweaveZuo,"""To weave"" [Zuo].",,,,"""To weave"" [Zuo]."
3123-ToendureGuoyu,"""To endure"" [Guoyu].",,,,"""To endure"" [Guoyu]."
3124-BecruelShi,"""Be cruel"" [Shi].",,,,"""Be cruel"" [Shi]."
3125-YearZuo,"""Year"" [Zuo].",,,,"""Year"" [Zuo]. ""ripe"" (of cereal etc.) [SW], ""harvest"" [Hanshu]."
3128-AkindofbigbeanShi,"""A kind of big bean"" [Shi].",,,,"""A kind of big bean"" [Shi]."
3129-AkindofbeanLie,"""A kind of bean"" [Lie].",,,,"""A kind of bean"" [Lie]."
3130-SoftShi,"""Soft"" [Shi] >",,,,"""Soft"" [Shi] > ""flexible, insinuating, artful"" [Shu]; ""cooked"" 腍 [Li], ``overcooked'' 飪 [Lun]."
3131-SoftflexibleShi,"""Soft, flexible"" [Shi].",,,,"""Soft, flexible"" [Shi]."
3132-TochewXunisperhapsrelated,"""To chew"" [Xun] is perhaps related (<",,,,"""To chew"" [Xun] is perhaps related (< ""make soft"")."
3137-ToknowGuanyin,"""To know"" [Guanyin].",,,,"""To know"" [Guanyin]."
3138-BedonerepeatedlyasbeforeShiLunyu,"""Be done repeatedly, as before"" [Shi, Lunyu].",,,,"""Be done repeatedly, as before"" [Shi, Lunyu]."
3139-Sun,"""Sun"" >",,,,"""Sun"" > ""day"" (not night), ""24 hr. period"" [BI, Shi] > ``sun as spirit'' [OB]; also MC ńźiᶜ (Unger Hao-ku 39, 1992: 88). ""day"", PL *(ʔ-) ne¹ ""sun"", (ʔ-)ne³ ""day""; Lushai niᴴ < nii ``sun, day''."
3140-BegenerousindulgeShiShu,"""Be generous, indulge"" [Shi, Shu],",,,,"""Be generous, indulge"" [Shi, Shu], ""at ease, easy"" [Lunyu], ""pleased"" [Meng]."
3141-TocontainholdShiisprobrelatedtoWTluaholder,"""To contain, hold"" [Shi] is prob. related to WT luŋ  (``a holder'':)",,,,"""To contain, hold"" [Shi] is prob. related to WT luŋ  (``a holder'':) ""a strap, handle"" and may belong to {yǒng₃ 甬} ""suspension ring""."
3142-MuchwaterChuci,"""Much water"" [Chuci].",,,,"""Much water"" [Chuci]."
3143-TobubbleupgushforthasspringGongyangLu,"""To bubble up, gush forth"" (as spring) 涌 [Gongyang], 湧 [Lü].",,,,"""To bubble up, gush forth"" (as spring) 涌 [Gongyang], 湧 [Lü]."
3144-TorushaswaterChuci,"""To rush (as water)"" [Chuci].",,,,"""To rush (as water)"" [Chuci]."
3145-HotairsteamheatZuo,"""Hot air, steam, heat"" [Zuo].",,,,"""Hot air, steam, heat"" [Zuo]."
3146-HotweatherShi,"""Hot weather"" [Shi].",,,,"""Hot weather"" [Shi]."
3147-YouShi,"""You"" [Shi].",,,,"""You"" [Shi]."
3153-FlexiblesoftmildgentleShi,"""Flexible, soft, mild, gentle"" [Shi].",,,,"""Flexible, soft, mild, gentle"" [Shi]."
3154-TomakepliablesubduetranquilizeShi,"""To make pliable, subdue, tranquilize"" [Shi].",,,,"""To make pliable, subdue, tranquilize"" [Shi]."
3155-TreadtrampleShi,"""Tread, trample"" [Shi].",,,,"""Tread, trample"" [Shi]."
3156-FleshmeatYi,"""Flesh, meat"" [Yi].",,,,"""Flesh, meat"" [Yi]."
3157-NA,NA,,,,NA
3159-BelikeasifShi,"""Be like, as if"" [Shi].",,,,"""Be like, as if"" [Shi]."
