ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
OldChinese-3020-AclosepersonparentsaffectionateShiShu-1,3020,OldChinese,3020-AclosepersonparentsaffectionateShiShu,Minimal Old Chinese: *tshin < *snhin ,Minimal_Old_Chinese:_tshin,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h i n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h i n$,default,親,qīn₅ 親,qīn,"Etymology not certain. One ancient commentator remarks that anciently qīn sounded like qiān 千 *snhîn by which he may, or may not, have been pointing to an n-initial if the word had an n-initial, it could be related to {rén₂ 仁} , especially considering the overlapping meanings ``to love''",
MiddleChinese-3021-NA-1,3021,MiddleChinese,3021-NA, dzjen ,dzjen,d z j e n,,Schuessler2007,,,^d z j e n$,default,秦,qín₁ 秦,qín,,
LateHanChinese-3021-NA-1,3021,LateHanChinese,3021-NA, dzin ,dzin,d z i n,,Schuessler2007,,,^d z i n$,default,秦,qín₁ 秦,qín,,
OldChinese-3021-NA-1,3021,OldChinese,3021-NA,Minimal Old Chinese: *dzin,Minimal_Old_Chinese:_dzin,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d z i n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d z i n$,default,秦,qín₁ 秦,qín,,
MiddleChinese-3022-ClaySW-1,3022,MiddleChinese,3022-ClaySW, gjen 3 ,gjen_3,g j e n _ <?>,,Schuessler2007,,,^g j e n _ 3$,default,堇,qín₂ 堇,qín,,
LateHanChinese-3022-ClaySW-1,3022,LateHanChinese,3022-ClaySW, gɨn ,gɨn,g ɨ n,,Schuessler2007,,,^g ɨ n$,default,堇,qín₂ 堇,qín,,
OldChinese-3022-ClaySW-1,3022,OldChinese,3022-ClaySW,Minimal Old Chinese: *grən,Minimal_Old_Chinese:_grən,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g r ə n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g r ə n$,default,堇,qín₂ 堇,qín,,
MiddleChinese-3024-TotoillaborbezealousBIShu-1,3024,MiddleChinese,3024-TotoillaborbezealousBIShu, gjən ,gjən,g j ə n,,Schuessler2007,,,^g j ə n$,default,勤慬,qín₃ 勤慬,qín,,
LateHanChinese-3024-TotoillaborbezealousBIShu-1,3024,LateHanChinese,3024-TotoillaborbezealousBIShu, gɨn ,gɨn,g ɨ n,,Schuessler2007,,,^g ɨ n$,default,勤慬,qín₃ 勤慬,qín,,
OldChinese-3024-TotoillaborbezealousBIShu-1,3024,OldChinese,3024-TotoillaborbezealousBIShu,Minimal Old Chinese: *gən,Minimal_Old_Chinese:_gən,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g ə n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g ə n$,default,勤慬,qín₃ 勤慬,qín,,
MiddleChinese-3026-Gamebirdbirdfowloppositeofshou-1,3026,MiddleChinese,3026-Gamebirdbirdfowloppositeofshou, gjəm ,gjəm,g j ə m,,Schuessler2007,,,^g j ə m$,default,禽,qín₄ 禽,qín,Etymology not certain. It appears to be the same word as {qín₅ 擒} ``catch''  and would thus be parallel to shòu 狩 ``to hunt'' ~ {shòu₃ 獸} ``wild animal'',OMon	ckem	``grasp''
LateHanChinese-3026-Gamebirdbirdfowloppositeofshou-1,3026,LateHanChinese,3026-Gamebirdbirdfowloppositeofshou, gɨm ,gɨm,g ɨ m,,Schuessler2007,,,^g ɨ m$,default,禽,qín₄ 禽,qín,Etymology not certain. It appears to be the same word as {qín₅ 擒} ``catch''  and would thus be parallel to shòu 狩 ``to hunt'' ~ {shòu₃ 獸} ``wild animal'',OMon	ckem	``grasp''
OldChinese-3026-Gamebirdbirdfowloppositeofshou-1,3026,OldChinese,3026-Gamebirdbirdfowloppositeofshou,Minimal Old Chinese: *gəm,Minimal_Old_Chinese:_gəm,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g ə m,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g ə m$,default,禽,qín₄ 禽,qín,Etymology not certain. It appears to be the same word as {qín₅ 擒} ``catch''  and would thus be parallel to shòu 狩 ``to hunt'' ~ {shòu₃ 獸} ``wild animal'',OMon	ckem	``grasp''
MiddleChinese-3027-TocatchcaptureanimalspeoplebootyBIGuoyu-1,3027,MiddleChinese,3027-TocatchcaptureanimalspeoplebootyBIGuoyu, gjəm ,gjəm,g j ə m,,Schuessler2007,,,^g j ə m$,default,擒,qín₅ 擒,qín,"Etymology not certain. WT sgrim-pa ``to hold fast, force / twist together, squeeze in''  is semantically rather removed from qín PTamang *kim ``to take''  should correspond to a MC palatal initial. The word may, however, derive from an AA variant of {jiān₇ 兼} *kêm ``grasp''","WT	sgrim-pa	``to hold fast, force / twist together, squeeze in''"
LateHanChinese-3027-TocatchcaptureanimalspeoplebootyBIGuoyu-1,3027,LateHanChinese,3027-TocatchcaptureanimalspeoplebootyBIGuoyu, gɨm ,gɨm,g ɨ m,,Schuessler2007,,,^g ɨ m$,default,擒,qín₅ 擒,qín,"Etymology not certain. WT sgrim-pa ``to hold fast, force / twist together, squeeze in''  is semantically rather removed from qín PTamang *kim ``to take''  should correspond to a MC palatal initial. The word may, however, derive from an AA variant of {jiān₇ 兼} *kêm ``grasp''","WT	sgrim-pa	``to hold fast, force / twist together, squeeze in''"
OldChinese-3027-TocatchcaptureanimalspeoplebootyBIGuoyu-1,3027,OldChinese,3027-TocatchcaptureanimalspeoplebootyBIGuoyu,Minimal Old Chinese: *gəm ?,Minimal_Old_Chinese:_gəm_?,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g ə m _ <?>,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g ə m _ ?$,default,擒,qín₅ 擒,qín,"Etymology not certain. WT sgrim-pa ``to hold fast, force / twist together, squeeze in''  is semantically rather removed from qín PTamang *kim ``to take''  should correspond to a MC palatal initial. The word may, however, derive from an AA variant of {jiān₇ 兼} *kêm ``grasp''","WT	sgrim-pa	``to hold fast, force / twist together, squeeze in''"
MiddleChinese-3029-HoleintheearthYili-1,3029,MiddleChinese,3029-HoleintheearthYili," kʰjəmᴮ,ŋjəmᴮ ",kʰjəmᴮ,kʰ j ə mᴮ,,Schuessler2007,,,^kʰ j ə mᴮ$,default,坅,qǐn₁ 坅,qǐn,JP mă³¹-kʰam⁵⁵ ``pit''. Similar CH and foreign comparanda are here tentatively sorted out according to connections which emerge in {Table K-1} under {kǎn₁ 坎埳},PKS	*kaːm¹	``cave''
LateHanChinese-3029-HoleintheearthYili-1,3029,LateHanChinese,3029-HoleintheearthYili, kʰɨmᴮ ,kʰɨmᴮ,kʰ ɨ mᴮ,,Schuessler2007,,,^kʰ ɨ mᴮ$,default,坅,qǐn₁ 坅,qǐn,JP mă³¹-kʰam⁵⁵ ``pit''. Similar CH and foreign comparanda are here tentatively sorted out according to connections which emerge in {Table K-1} under {kǎn₁ 坎埳},PKS	*kaːm¹	``cave''
OldChinese-3029-HoleintheearthYili-1,3029,OldChinese,3029-HoleintheearthYili,Minimal Old Chinese: *khəmʔ,Minimal_Old_Chinese:_khəmʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ ə m ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh ə m ʔ$,default,坅,qǐn₁ 坅,qǐn,JP mă³¹-kʰam⁵⁵ ``pit''. Similar CH and foreign comparanda are here tentatively sorted out according to connections which emerge in {Table K-1} under {kǎn₁ 坎埳},PKS	*kaːm¹	``cave''
MiddleChinese-3032-TosleepShi-1,3032,MiddleChinese,3032-TosleepShi, tsʰjəmᴮ ,tsʰjəmᴮ,tsʰ j ə mᴮ,,Schuessler2007,,,^tsʰ j ə mᴮ$,default,寢,qǐn₄ 寢,qǐn,"WT gzim-pa ``fall asleep, sleep'' ⪤ gzim-gzim, tsʰim-tsʰim ``eyes dazzled'' Manchati im ``sleep'' Adi im-maŋ ``dream'' PLB *yip > WB ʔip ``sleep'', ⪤ sip ``put to sleep'', perhaps ⪤ ə-simᴮ ``concubine'' Tsangla ip Ao Naga jip JP id. Mru chim ``put to sleep'' < s- . Most TB forms are phonologically difficult to reconcile with the CH and WT etymon perhaps they derive from a ST *im",Adi	im-maŋ	``dream''
LateHanChinese-3032-TosleepShi-1,3032,LateHanChinese,3032-TosleepShi, tsʰimᴮ ,tsʰimᴮ,tsʰ i mᴮ,,Schuessler2007,,,^tsʰ i mᴮ$,default,寢,qǐn₄ 寢,qǐn,"WT gzim-pa ``fall asleep, sleep'' ⪤ gzim-gzim, tsʰim-tsʰim ``eyes dazzled'' Manchati im ``sleep'' Adi im-maŋ ``dream'' PLB *yip > WB ʔip ``sleep'', ⪤ sip ``put to sleep'', perhaps ⪤ ə-simᴮ ``concubine'' Tsangla ip Ao Naga jip JP id. Mru chim ``put to sleep'' < s- . Most TB forms are phonologically difficult to reconcile with the CH and WT etymon perhaps they derive from a ST *im",Adi	im-maŋ	``dream''
OldChinese-3032-TosleepShi-1,3032,OldChinese,3032-TosleepShi,Minimal Old Chinese: *tshəmʔ < *k-səmʔ,Minimal_Old_Chinese:_tshəmʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h ə m ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h ə m ʔ$,default,寢,qǐn₄ 寢,qǐn,"WT gzim-pa ``fall asleep, sleep'' ⪤ gzim-gzim, tsʰim-tsʰim ``eyes dazzled'' Manchati im ``sleep'' Adi im-maŋ ``dream'' PLB *yip > WB ʔip ``sleep'', ⪤ sip ``put to sleep'', perhaps ⪤ ə-simᴮ ``concubine'' Tsangla ip Ao Naga jip JP id. Mru chim ``put to sleep'' < s- . Most TB forms are phonologically difficult to reconcile with the CH and WT etymon perhaps they derive from a ST *im",Adi	im-maŋ	``dream''
MiddleChinese-3033-GreenblueShi-1,3033,MiddleChinese,3033-GreenblueShi, tsʰieŋ ,tsʰieŋ,tsʰ i e ŋ,,Schuessler2007,,,^tsʰ i e ŋ$,default,青,qīng₁ 青,qīng,"ST *siŋ: WT gsiŋ-ma < *k-siŋ ``pasture land, meadow'' Mikir reŋ-seŋ < *-se/iŋ ``green'' Rawang məsëŋ ``green'', măšiŋ ``blue''. This root *siŋ is identical to the ST root *siŋ ``tree, wood''  and its CH homophone xīn 新 ``new, renew'', so that these items may also be part of this large wf",Viet	xanh	``blue-green''
LateHanChinese-3033-GreenblueShi-1,3033,LateHanChinese,3033-GreenblueShi, tsʰeŋ ,tsʰeŋ,tsʰ e ŋ,,Schuessler2007,,,^tsʰ e ŋ$,default,青,qīng₁ 青,qīng,"ST *siŋ: WT gsiŋ-ma < *k-siŋ ``pasture land, meadow'' Mikir reŋ-seŋ < *-se/iŋ ``green'' Rawang məsëŋ ``green'', măšiŋ ``blue''. This root *siŋ is identical to the ST root *siŋ ``tree, wood''  and its CH homophone xīn 新 ``new, renew'', so that these items may also be part of this large wf",Viet	xanh	``blue-green''
OldChinese-3033-GreenblueShi-1,3033,OldChinese,3033-GreenblueShi,Minimal Old Chinese: *tshêŋ < *k-sêŋ ?,Minimal_Old_Chinese:_tshêŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h ê ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h ê ŋ$,default,青,qīng₁ 青,qīng,"ST *siŋ: WT gsiŋ-ma < *k-siŋ ``pasture land, meadow'' Mikir reŋ-seŋ < *-se/iŋ ``green'' Rawang məsëŋ ``green'', măšiŋ ``blue''. This root *siŋ is identical to the ST root *siŋ ``tree, wood''  and its CH homophone xīn 新 ``new, renew'', so that these items may also be part of this large wf",Viet	xanh	``blue-green''
MiddleChinese-3034-BepureclearwatersoundandgenerallyShi-1,3034,MiddleChinese,3034-BepureclearwatersoundandgenerallyShi, tsʰjäŋ ,tsʰjäŋ,tsʰ j ä ŋ,,Schuessler2007,,,^tsʰ j ä ŋ$,default,清,qīng₂ 清,qīng,,
LateHanChinese-3034-BepureclearwatersoundandgenerallyShi-1,3034,LateHanChinese,3034-BepureclearwatersoundandgenerallyShi, tsʰieŋ ,tsʰieŋ,tsʰ i e ŋ,,Schuessler2007,,,^tsʰ i e ŋ$,default,清,qīng₂ 清,qīng,,
OldChinese-3034-BepureclearwatersoundandgenerallyShi-1,3034,OldChinese,3034-BepureclearwatersoundandgenerallyShi,Minimal Old Chinese: *tsheŋ or *k-seŋ ?,Minimal_Old_Chinese:_tsheŋ_or_k-seŋ_?,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h e ŋ _ o r _ k <?> s e ŋ _ <?>,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h e ŋ _ o r _ k - s e ŋ _ ?$,default,清,qīng₂ 清,qīng,,
MiddleChinese-3037-LightweightShiGuoce-1,3037,MiddleChinese,3037-LightweightShiGuoce, kʰjäŋ ,kʰjäŋ,kʰ j ä ŋ,,Schuessler2007,,,^kʰ j ä ŋ$,default,輕,qīng₃ 輕,qīng,ST *C-jaŋ : PTB *r-yaːŋ ~ *gyaːŋ : WT yaŋ ``light'' Tamang ²iaŋ Lushai zaaŋᴿ / zaanᴸ < jaaŋʔ / jaans ``be light'' NNaga *gyaŋ Lepcha kyaŋ ``be light'',Lepcha	kyaŋ	``be light''
LateHanChinese-3037-LightweightShiGuoce-1,3037,LateHanChinese,3037-LightweightShiGuoce, kʰieŋ ,kʰieŋ,kʰ i e ŋ,,Schuessler2007,,,^kʰ i e ŋ$,default,輕,qīng₃ 輕,qīng,ST *C-jaŋ : PTB *r-yaːŋ ~ *gyaːŋ : WT yaŋ ``light'' Tamang ²iaŋ Lushai zaaŋᴿ / zaanᴸ < jaaŋʔ / jaans ``be light'' NNaga *gyaŋ Lepcha kyaŋ ``be light'',Lepcha	kyaŋ	``be light''
OldChinese-3037-LightweightShiGuoce-1,3037,OldChinese,3037-LightweightShiGuoce,Minimal Old Chinese: *kheŋ,Minimal_Old_Chinese:_kheŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ e ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh e ŋ$,default,輕,qīng₃ 輕,qīng,ST *C-jaŋ : PTB *r-yaːŋ ~ *gyaːŋ : WT yaŋ ``light'' Tamang ²iaŋ Lushai zaaŋᴿ / zaanᴸ < jaaŋʔ / jaans ``be light'' NNaga *gyaŋ Lepcha kyaŋ ``be light'',Lepcha	kyaŋ	``be light''
MiddleChinese-3039-Beslantingcaus-1,3039,MiddleChinese,3039-Beslantingcaus, kʰjwäŋ ,kʰjwäŋ,kʰ jw ä ŋ,,Schuessler2007,,,^kʰ jw ä ŋ$,default,傾頃,qīng₄ 傾頃,qīng,"PMon *kʔiəŋ / *kʔeeŋ ``to lean, be slanted > listen'' Khmer ’iaṅa /ʔìiəŋ/ ``to slant, slope, tilt, incline …'' this item also occurs in JP n³¹-kʰjeŋ³¹ ``slanted'' . The CH aspiration may stem from a post-initial glottal stop",JP	n³¹-kʰjeŋ³¹	``slanted''
LateHanChinese-3039-Beslantingcaus-1,3039,LateHanChinese,3039-Beslantingcaus, kʰyeŋ ,kʰyeŋ,kʰ y e ŋ,,Schuessler2007,,,^kʰ y e ŋ$,default,傾頃,qīng₄ 傾頃,qīng,"PMon *kʔiəŋ / *kʔeeŋ ``to lean, be slanted > listen'' Khmer ’iaṅa /ʔìiəŋ/ ``to slant, slope, tilt, incline …'' this item also occurs in JP n³¹-kʰjeŋ³¹ ``slanted'' . The CH aspiration may stem from a post-initial glottal stop",JP	n³¹-kʰjeŋ³¹	``slanted''
OldChinese-3039-Beslantingcaus-1,3039,OldChinese,3039-Beslantingcaus,Minimal Old Chinese: *khweŋ,Minimal_Old_Chinese:_khweŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ w e ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh w e ŋ$,default,傾頃,qīng₄ 傾頃,qīng,"PMon *kʔiəŋ / *kʔeeŋ ``to lean, be slanted > listen'' Khmer ’iaṅa /ʔìiəŋ/ ``to slant, slope, tilt, incline …'' this item also occurs in JP n³¹-kʰjeŋ³¹ ``slanted'' . The CH aspiration may stem from a post-initial glottal stop",JP	n³¹-kʰjeŋ³¹	``slanted''
MiddleChinese-3040-FeelingsShiZuo-1,3040,MiddleChinese,3040-FeelingsShiZuo, dzjäŋ ,dzjäŋ,d z j ä ŋ,,Schuessler2007,,,^d z j ä ŋ$,default,情,qíng₁ 情,qíng,,ST	*s-niŋ	``heart''
LateHanChinese-3040-FeelingsShiZuo-1,3040,LateHanChinese,3040-FeelingsShiZuo, dzieŋ ,dzieŋ,d z i e ŋ,,Schuessler2007,,,^d z i e ŋ$,default,情,qíng₁ 情,qíng,,ST	*s-niŋ	``heart''
OldChinese-3040-FeelingsShiZuo-1,3040,OldChinese,3040-FeelingsShiZuo,Minimal Old Chinese: *dzeŋ,Minimal_Old_Chinese:_dzeŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d z e ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d z e ŋ$,default,情,qíng₁ 情,qíng,,ST	*s-niŋ	``heart''
MiddleChinese-3044-ToaskZuo-1,3044,MiddleChinese,3044-ToaskZuo," tsʰjäŋᴮ,dzjäŋ ",tsʰjäŋᴮ,tsʰ j ä ŋᴮ,,Schuessler2007,,,^tsʰ j ä ŋᴮ$,default,請,qǐng 請,qǐng,"PKiranti *sìŋ ``ask'' Garo siŋʔ ``to inquire, question, ask''","Garo	siŋʔ	``to inquire, question, ask''"
LateHanChinese-3044-ToaskZuo-1,3044,LateHanChinese,3044-ToaskZuo, tsʰieŋᴮ ,tsʰieŋᴮ,tsʰ i e ŋᴮ,,Schuessler2007,,,^tsʰ i e ŋᴮ$,default,請,qǐng 請,qǐng,"PKiranti *sìŋ ``ask'' Garo siŋʔ ``to inquire, question, ask''","Garo	siŋʔ	``to inquire, question, ask''"
OldChinese-3044-ToaskZuo-1,3044,OldChinese,3044-ToaskZuo,Minimal Old Chinese: *tsheŋʔ,Minimal_Old_Chinese:_tsheŋʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h e ŋ ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h e ŋ ʔ$,default,請,qǐng 請,qǐng,"PKiranti *sìŋ ``ask'' Garo siŋʔ ``to inquire, question, ask''","Garo	siŋʔ	``to inquire, question, ask''"
MiddleChinese-3045-ColdLi-1,3045,MiddleChinese,3045-ColdLi, tsʰjäŋᶜ ,tsʰjäŋᶜ,tsʰ j ä ŋᶜ,,Schuessler2007,,,^tsʰ j ä ŋᶜ$,default,凊,qìng₁ 凊,qìng,,
LateHanChinese-3045-ColdLi-1,3045,LateHanChinese,3045-ColdLi, tsʰieŋᶜ ,tsʰieŋᶜ,tsʰ i e ŋᶜ,,Schuessler2007,,,^tsʰ i e ŋᶜ$,default,凊,qìng₁ 凊,qìng,,
OldChinese-3045-ColdLi-1,3045,OldChinese,3045-ColdLi,Minimal Old Chinese: *tsheŋh,Minimal_Old_Chinese:_tsheŋh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h e ŋh,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h e ŋh$,default,凊,qìng₁ 凊,qìng,,
MiddleChinese-3046-BehappyhappinessgoodfortuneBIShi-1,3046,MiddleChinese,3046-BehappyhappinessgoodfortuneBIShi, kʰjɐŋᶜ ,kʰjɐŋᶜ,kʰ j ɐ ŋᶜ,,Schuessler2007,,,^kʰ j ɐ ŋᶜ$,default,慶,qìng₂ 慶,qìng,"Etymology not certain. The word may be cognate to WT g-yaŋ ``happiness, blessing, prosperity''","WT	g-yaŋ	``happiness, blessing, prosperity''"
LateHanChinese-3046-BehappyhappinessgoodfortuneBIShi-1,3046,LateHanChinese,3046-BehappyhappinessgoodfortuneBIShi, kʰɨaŋᶜ ,kʰɨaŋᶜ,kʰ ɨ a ŋᶜ,,Schuessler2007,,,^kʰ ɨ a ŋᶜ$,default,慶,qìng₂ 慶,qìng,"Etymology not certain. The word may be cognate to WT g-yaŋ ``happiness, blessing, prosperity''","WT	g-yaŋ	``happiness, blessing, prosperity''"
OldChinese-3046-BehappyhappinessgoodfortuneBIShi-1,3046,OldChinese,3046-BehappyhappinessgoodfortuneBIShi,"Minimal Old Chinese: *kh(i)aŋ,*kh(i)aŋh",Minimal_Old_Chinese:_khaŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ a ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh a ŋ$,default,慶,qìng₂ 慶,qìng,"Etymology not certain. The word may be cognate to WT g-yaŋ ``happiness, blessing, prosperity''","WT	g-yaŋ	``happiness, blessing, prosperity''"
MiddleChinese-3047-TosuspendLi-1,3047,MiddleChinese,3047-TosuspendLi, kʰieŋᶜ ,kʰieŋᶜ,kʰ i e ŋᶜ,,Schuessler2007,,,^kʰ i e ŋᶜ$,default,磬,qìng₃ 磬,qìng,,
LateHanChinese-3047-TosuspendLi-1,3047,LateHanChinese,3047-TosuspendLi, kʰeŋᶜ ,kʰeŋᶜ,kʰ e ŋᶜ,,Schuessler2007,,,^kʰ e ŋᶜ$,default,磬,qìng₃ 磬,qìng,,
OldChinese-3047-TosuspendLi-1,3047,OldChinese,3047-TosuspendLi,Minimal Old Chinese: *khêŋh,Minimal_Old_Chinese:_khêŋh,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ ê ŋh,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh ê ŋh$,default,磬,qìng₃ 磬,qìng,,
MiddleChinese-3048-VaultholeShi-1,3048,MiddleChinese,3048-VaultholeShi, kʰjuŋ ,kʰjuŋ,kʰ j u ŋ,,Schuessler2007,,,^kʰ j u ŋ$,default,穹,qiōng 穹,qiōng,,
LateHanChinese-3048-VaultholeShi-1,3048,LateHanChinese,3048-VaultholeShi, kʰuŋ ,kʰuŋ,kʰ u ŋ,,Schuessler2007,,,^kʰ u ŋ$,default,穹,qiōng 穹,qiōng,,
OldChinese-3048-VaultholeShi-1,3048,OldChinese,3048-VaultholeShi,Minimal Old Chinese: *khuŋ,Minimal_Old_Chinese:_khuŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ u ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh u ŋ$,default,穹,qiōng 穹,qiōng,,
MiddleChinese-3049-BedistressedShi-1,3049,MiddleChinese,3049-BedistressedShi, gjwoŋ ,gjwoŋ,g jw o ŋ,,Schuessler2007,,,^g jw o ŋ$,default,邛,qióng₁ 邛,qióng,"WT gyoŋ ``want, need, indigence''",
LateHanChinese-3049-BedistressedShi-1,3049,LateHanChinese,3049-BedistressedShi, gɨoŋ ,gɨoŋ,g ɨ o ŋ,,Schuessler2007,,,^g ɨ o ŋ$,default,邛,qióng₁ 邛,qióng,"WT gyoŋ ``want, need, indigence''",
OldChinese-3049-BedistressedShi-1,3049,OldChinese,3049-BedistressedShi,Minimal Old Chinese: *goŋ,Minimal_Old_Chinese:_goŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g o ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g o ŋ$,default,邛,qióng₁ 邛,qióng,"WT gyoŋ ``want, need, indigence''",
MiddleChinese-3050-ExtremetheutmostZuo-1,3050,MiddleChinese,3050-ExtremetheutmostZuo, gjuŋ ,gjuŋ,g j u ŋ,,Schuessler2007,,,^g j u ŋ$,default,窮,qióng₂ 窮,qióng,,
LateHanChinese-3050-ExtremetheutmostZuo-1,3050,LateHanChinese,3050-ExtremetheutmostZuo, guŋ ,guŋ,g u ŋ,,Schuessler2007,,,^g u ŋ$,default,窮,qióng₂ 窮,qióng,,
OldChinese-3050-ExtremetheutmostZuo-1,3050,OldChinese,3050-ExtremetheutmostZuo,Minimal Old Chinese: *guŋ,Minimal_Old_Chinese:_guŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g u ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g u ŋ$,default,窮,qióng₂ 窮,qióng,,
MiddleChinese-3052-AloneandhelplessShi-1,3052,MiddleChinese,3052-AloneandhelplessShi, gjwäŋ ,gjwäŋ,g jw ä ŋ,,Schuessler2007,,,^g jw ä ŋ$,default,惸嬛瞏,qióng₃ 惸嬛瞏,qióng," Khmer ēṅa /ʔaaɛŋ/ ``to be alone, all by oneself, solitary'', but the discrepancy in the initials is unexplained","Khmer	ēṅa /ʔaaɛŋ/	``to be alone, all by oneself, solitary''"
LateHanChinese-3052-AloneandhelplessShi-1,3052,LateHanChinese,3052-AloneandhelplessShi, gueŋ ,gueŋ,g u e ŋ,,Schuessler2007,,,^g u e ŋ$,default,惸嬛瞏,qióng₃ 惸嬛瞏,qióng," Khmer ēṅa /ʔaaɛŋ/ ``to be alone, all by oneself, solitary'', but the discrepancy in the initials is unexplained","Khmer	ēṅa /ʔaaɛŋ/	``to be alone, all by oneself, solitary''"
OldChinese-3052-AloneandhelplessShi-1,3052,OldChinese,3052-AloneandhelplessShi,Minimal Old Chinese: *gweŋ,Minimal_Old_Chinese:_gweŋ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g w e ŋ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g w e ŋ$,default,惸嬛瞏,qióng₃ 惸嬛瞏,qióng," Khmer ēṅa /ʔaaɛŋ/ ``to be alone, all by oneself, solitary'', but the discrepancy in the initials is unexplained","Khmer	ēṅa /ʔaaɛŋ/	``to be alone, all by oneself, solitary''"
MiddleChinese-3053-HillmoundShi-1,3053,MiddleChinese,3053-HillmoundShi, kʰjəu ,kʰjəu,kʰ j ə u,,Schuessler2007,,,^kʰ j ə u$,default,丘,qiū₁ 丘,qiū,,
LateHanChinese-3053-HillmoundShi-1,3053,LateHanChinese,3053-HillmoundShi, kʰu ,kʰu,kʰ u,,Schuessler2007,,,^kʰ u$,default,丘,qiū₁ 丘,qiū,,
OldChinese-3053-HillmoundShi-1,3053,OldChinese,3053-HillmoundShi,Minimal Old Chinese: *khwə ,Minimal_Old_Chinese:_khwə,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ w ə,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh w ə$,default,丘,qiū₁ 丘,qiū,,
