ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-2132-OrchidShi951avariantoftheaboveifnotacopyingerrorforitBaxter1992363thesameorasimilargraphwrittenwiththephoneticoralsowritesavariantoflian-1,2132,MiddleChinese,2132-OrchidShi951avariantoftheaboveifnotacopyingerrorforitBaxter1992363thesameorasimilargraphwrittenwiththephoneticoralsowritesavariantoflian,kan,kan,k a n,,Schuessler2007,2132,,^k a n$,default,蘭,lán₇ 蘭 ⪤ jiān 蕑,lán,,
LateHanChinese-2132-OrchidShi951avariantoftheaboveifnotacopyingerrorforitBaxter1992363thesameorasimilargraphwrittenwiththephoneticoralsowritesavariantoflian-1,2132,LateHanChinese,2132-OrchidShi951avariantoftheaboveifnotacopyingerrorforitBaxter1992363thesameorasimilargraphwrittenwiththephoneticoralsowritesavariantoflian,kan,kan,k a n,,Schuessler2007,2132,,^k a n$,default,蘭,lán₇ 蘭 ⪤ jiān 蕑,lán,,
OldChinese-2132-OrchidShi951avariantoftheaboveifnotacopyingerrorforitBaxter1992363thesameorasimilargraphwrittenwiththephoneticoralsowritesavariantoflian-1,2132,OldChinese,2132-OrchidShi951avariantoftheaboveifnotacopyingerrorforitBaxter1992363thesameorasimilargraphwrittenwiththephoneticoralsowritesavariantoflian,*krân,krân,k r â n,,Schuessler2007,2132,,^k r â n$,default,蘭,lán₇ 蘭 ⪤ jiān 蕑,lán,,
MiddleChinese-2133-BigwaveMeng-1,2133,MiddleChinese,2133-BigwaveMeng,lân,lân,l â n,,Schuessler2007,2133,,^l â n$,default,瀾,lán₈ 瀾,lán,Huáng Jīnguì Shěn Xíróng  suggest that {làng 浪} is a colloquial variant. This word is phonetically too distant from Tai to be related to S. kʰlɨɨnᴮ²,
LateHanChinese-2133-BigwaveMeng-1,2133,LateHanChinese,2133-BigwaveMeng,lɑn,lɑn,l ɑ n,,Schuessler2007,2133,,^l ɑ n$,default,瀾,lán₈ 瀾,lán,Huáng Jīnguì Shěn Xíróng  suggest that {làng 浪} is a colloquial variant. This word is phonetically too distant from Tai to be related to S. kʰlɨɨnᴮ²,
OldChinese-2133-BigwaveMeng-1,2133,OldChinese,2133-BigwaveMeng,*rân < *C-ran,rân,r â n,,Schuessler2007,2133,,^r â n$,default,瀾,lán₈ 瀾,lán,Huáng Jīnguì Shěn Xíróng  suggest that {làng 浪} is a colloquial variant. This word is phonetically too distant from Tai to be related to S. kʰlɨɨnᴮ²,
MiddleChinese-2136-LazyGYisperhapsalatepopularvariantofxian-1,2136,MiddleChinese,2136-LazyGYisperhapsalatepopularvariantofxian,lânᴮ,lânᴮ,l â n ᴮ/²,,Schuessler2007,2136,,^l â nᴮ$,default,懶,lǎn₁ 懶,lǎn,,
MiddleChinese-2140-OverflowMengMandalso-1,2140,MiddleChinese,2140-OverflowMengMandalso,lâmᶜ,lâmᶜ,l â m ᶜ/³,,Schuessler2007,2140,,^l â mᶜ$,default,濫,làn₁ 濫,làn,,
LateHanChinese-2140-OverflowMengMandalso-1,2140,LateHanChinese,2140-OverflowMengMandalso,lɑmᶜ,lɑmᶜ,l ɑ m ᶜ/³,,Schuessler2007,2140,,^l ɑ mᶜ$,default,濫,làn₁ 濫,làn,,
OldChinese-2140-OverflowMengMandalso-1,2140,OldChinese,2140-OverflowMengMandalso,*g-râms,g-râms,g + r â m s,,Schuessler2007,2140,,^g - r â ms$,default,濫,làn₁ 濫,làn,,
MiddleChinese-2141-BigbowlbasinZhouli-1,2141,MiddleChinese,2141-BigbowlbasinZhouli,ɣamᶜ,ɣamᶜ,ɣ a m ᶜ/³,,Schuessler2007,2141,,^ɣ a mᶜ$,default,濫,làn₁ 濫 ⪤ hàn 鑑,làn,,
LateHanChinese-2141-BigbowlbasinZhouli-1,2141,LateHanChinese,2141-BigbowlbasinZhouli,gamᶜ,gamᶜ,g a m ᶜ/³,,Schuessler2007,2141,,^g a mᶜ$,default,濫,làn₁ 濫 ⪤ hàn 鑑,làn,,
OldChinese-2141-BigbowlbasinZhouli-1,2141,OldChinese,2141-BigbowlbasinZhouli,*grâms,grâms,g r â m s,,Schuessler2007,2141,,^g r â ms$,default,濫,làn₁ 濫 ⪤ hàn 鑑,làn,,
MiddleChinese-2142-BathtubZhuangprobablyanrlessvariantofhanamabove-1,2142,MiddleChinese,2142-BathtubZhuangprobablyanrlessvariantofhanamabove,ɣâmᶜ,ɣâmᶜ,ɣ â m ᶜ/³,,Schuessler2007,2142,,^ɣ â mᶜ$,default,濫,làn₁ 濫 ⪤ hàn 濫,làn,,
LateHanChinese-2142-BathtubZhuangprobablyanrlessvariantofhanamabove-1,2142,LateHanChinese,2142-BathtubZhuangprobablyanrlessvariantofhanamabove,gɑmᶜ,gɑmᶜ,g ɑ m ᶜ/³,,Schuessler2007,2142,,^g ɑ mᶜ$,default,濫,làn₁ 濫 ⪤ hàn 濫,làn,,
OldChinese-2142-BathtubZhuangprobablyanrlessvariantofhanamabove-1,2142,OldChinese,2142-BathtubZhuangprobablyanrlessvariantofhanamabove,*gâms ?,gâms_?,g â m s,,Schuessler2007,2142,,^g â ms _?$,default,濫,làn₁ 濫 ⪤ hàn 濫,làn,,
MiddleChinese-2144-VerandaorcorridorofapalaceormansionHanfeilaterwrittentransferredtoapersondoingdutythereanofficialstitleZhanguoandespQinHan-1,2144,MiddleChinese,2144-VerandaorcorridorofapalaceormansionHanfeilaterwrittentransferredtoapersondoingdutythereanofficialstitleZhanguoandespQinHan,lâŋ,lâŋ,l â ŋ,,Schuessler2007,2144,,^l â ŋ$,default,郎,láng₁ 郎,láng,PLB *laŋ² > WB laŋᴮ ``husband''  may be a CH loan,
LateHanChinese-2144-VerandaorcorridorofapalaceormansionHanfeilaterwrittentransferredtoapersondoingdutythereanofficialstitleZhanguoandespQinHan-1,2144,LateHanChinese,2144-VerandaorcorridorofapalaceormansionHanfeilaterwrittentransferredtoapersondoingdutythereanofficialstitleZhanguoandespQinHan,lɑŋ,lɑŋ,l ɑ ŋ,,Schuessler2007,2144,,^l ɑ ŋ$,default,郎,láng₁ 郎,láng,PLB *laŋ² > WB laŋᴮ ``husband''  may be a CH loan,
OldChinese-2144-VerandaorcorridorofapalaceormansionHanfeilaterwrittentransferredtoapersondoingdutythereanofficialstitleZhanguoandespQinHan-1,2144,OldChinese,2144-VerandaorcorridorofapalaceormansionHanfeilaterwrittentransferredtoapersondoingdutythereanofficialstitleZhanguoandespQinHan,*râŋ < *C-raŋ,râŋ,r â ŋ,,Schuessler2007,2144,,^r â ŋ$,default,郎,láng₁ 郎,láng,PLB *laŋ² > WB laŋᴮ ``husband''  may be a CH loan,
MiddleChinese-2146-BambooshootYi-1,2146,MiddleChinese,2146-BambooshootYi,lâŋ,lâŋ,l â ŋ,,Schuessler2007,2146,,^l â ŋ$,default,筤,láng₃ 筤,láng,Tai: Po’ai laaŋᴬ² < *nl/raŋ ``bamboo shoot''  or < *raŋ,
LateHanChinese-2146-BambooshootYi-1,2146,LateHanChinese,2146-BambooshootYi,lɑŋ,lɑŋ,l ɑ ŋ,,Schuessler2007,2146,,^l ɑ ŋ$,default,筤,láng₃ 筤,láng,Tai: Po’ai laaŋᴬ² < *nl/raŋ ``bamboo shoot''  or < *raŋ,
OldChinese-2146-BambooshootYi-1,2146,OldChinese,2146-BambooshootYi,*râŋ < *C-raŋ,râŋ,r â ŋ,,Schuessler2007,2146,,^r â ŋ$,default,筤,láng₃ 筤,láng,Tai: Po’ai laaŋᴬ² < *nl/raŋ ``bamboo shoot''  or < *raŋ,
MiddleChinese-2147-BrightbrillianceShi-1,2147,MiddleChinese,2147-BrightbrillianceShi,lâŋᴮ,lâŋᴮ,l â ŋ ᴮ/²,,Schuessler2007,2147,,^l â ŋᴮ$,default,朗,lǎng 朗,lǎng,"Area etymon: Khmer raṅa /rɔɔŋ/ ``be light, bright, become clear, clarify …'' OMon ’aråṅ /ərɔŋ/ ``to glitter''. < > WB roŋ ``brightness'' ⪤ ə-roŋ ``appearance, color, lustre''",WB	roŋ	``brightness''
LateHanChinese-2147-BrightbrillianceShi-1,2147,LateHanChinese,2147-BrightbrillianceShi,lɑŋᴮ,lɑŋᴮ,l ɑ ŋ ᴮ/²,,Schuessler2007,2147,,^l ɑ ŋᴮ$,default,朗,lǎng 朗,lǎng,"Area etymon: Khmer raṅa /rɔɔŋ/ ``be light, bright, become clear, clarify …'' OMon ’aråṅ /ərɔŋ/ ``to glitter''. < > WB roŋ ``brightness'' ⪤ ə-roŋ ``appearance, color, lustre''",WB	roŋ	``brightness''
OldChinese-2147-BrightbrillianceShi-1,2147,OldChinese,2147-BrightbrillianceShi,*râŋʔ,râŋʔ,r â ŋ ʔ,,Schuessler2007,2147,,^r â ŋ ʔ$,default,朗,lǎng 朗,lǎng,"Area etymon: Khmer raṅa /rɔɔŋ/ ``be light, bright, become clear, clarify …'' OMon ’aråṅ /ərɔŋ/ ``to glitter''. < > WB roŋ ``brightness'' ⪤ ə-roŋ ``appearance, color, lustre''",WB	roŋ	``brightness''
MiddleChinese-2148-NA-1,2148,MiddleChinese,2148-NA,lâŋᶜ,lâŋᶜ,l â ŋ ᶜ/³,,Schuessler2007,2148,,^l â ŋᶜ$,default,浪,làng 浪,làng,,WT	(dba’-) kloŋ	``wave''
LateHanChinese-2148-NA-1,2148,LateHanChinese,2148-NA,lɑŋᶜ,lɑŋᶜ,l ɑ ŋ ᶜ/³,,Schuessler2007,2148,,^l ɑ ŋᶜ$,default,浪,làng 浪,làng,,WT	(dba’-) kloŋ	``wave''
MiddleChinese-2149-CalfobsoleteOBonly-1,2149,MiddleChinese,2149-CalfobsoleteOBonly,lâu,lâu,l â u,,Schuessler2007,2149,,^l â u$,default,牢,láo₁ 牢,láo,"Bodman  relates this word to Viet. rào ``enclosure with fence'', an Old Sino-Viet. loan acc. to Pān Wùyún . This etymon may possibly be connected with {chǒu₁ 丑}",
LateHanChinese-2149-CalfobsoleteOBonly-1,2149,LateHanChinese,2149-CalfobsoleteOBonly,lou,lou,l o u,,Schuessler2007,2149,,^l o u$,default,牢,láo₁ 牢,láo,"Bodman  relates this word to Viet. rào ``enclosure with fence'', an Old Sino-Viet. loan acc. to Pān Wùyún . This etymon may possibly be connected with {chǒu₁ 丑}",
OldChinese-2149-CalfobsoleteOBonly-1,2149,OldChinese,2149-CalfobsoleteOBonly,*rû,rû,r û,,Schuessler2007,2149,,^r û$,default,牢,láo₁ 牢,láo,"Bodman  relates this word to Viet. rào ``enclosure with fence'', an Old Sino-Viet. loan acc. to Pān Wùyún . This etymon may possibly be connected with {chǒu₁ 丑}",
MiddleChinese-2150-TotoiltireShi-1,2150,MiddleChinese,2150-TotoiltireShi,lâu,lâu,l â u,,Schuessler2007,2150,,^l â u$,default,勞,láo₂ 勞,láo,,
LateHanChinese-2150-TotoiltireShi-1,2150,LateHanChinese,2150-TotoiltireShi,lɑu,lɑu,l ɑ u,,Schuessler2007,2150,,^l ɑ u$,default,勞,láo₂ 勞,láo,,
OldChinese-2150-TotoiltireShi-1,2150,OldChinese,2150-TotoiltireShi,*râu,râu,r â u,,Schuessler2007,2150,,^r â u$,default,勞,láo₂ 勞,láo,,
MiddleChinese-2151-TorecompenseShi-1,2151,MiddleChinese,2151-TorecompenseShi,lâuᶜ,lâuᶜ,l â u ᶜ/³,,Schuessler2007,2151,,^l â uᶜ$,default,勞,láo₂ 勞 ⪤ lào 勞,láo,,
LateHanChinese-2151-TorecompenseShi-1,2151,LateHanChinese,2151-TorecompenseShi,lɑuᶜ,lɑuᶜ,l ɑ u ᶜ/³,,Schuessler2007,2151,,^l ɑ uᶜ$,default,勞,láo₂ 勞 ⪤ lào 勞,láo,,
OldChinese-2151-TorecompenseShi-1,2151,OldChinese,2151-TorecompenseShi,*râuh,râuh,r â u h,,Schuessler2007,2151,,^r â u h$,default,勞,láo₂ 勞 ⪤ lào 勞,láo,,
MiddleChinese-2152-SpiritswithsedimentLie-1,2152,MiddleChinese,2152-SpiritswithsedimentLie,lâu,lâu,l â u,,Schuessler2007,2152,,^l â u$,default,醪,láo₃ 醪,láo,WT ru-ma ``curdled milk'' JP ru³¹- ``liquor'' . KT items may be Han or post-Han loans: PTai *xl-: S. lauᶜ¹ ``liquor'' PKS *khlaau³ ``rice wine'',LH	leiʔ	``new unclarified wine''
LateHanChinese-2152-SpiritswithsedimentLie-1,2152,LateHanChinese,2152-SpiritswithsedimentLie,lou,lou,l o u,,Schuessler2007,2152,,^l o u$,default,醪,láo₃ 醪,láo,WT ru-ma ``curdled milk'' JP ru³¹- ``liquor'' . KT items may be Han or post-Han loans: PTai *xl-: S. lauᶜ¹ ``liquor'' PKS *khlaau³ ``rice wine'',LH	leiʔ	``new unclarified wine''
OldChinese-2152-SpiritswithsedimentLie-1,2152,OldChinese,2152-SpiritswithsedimentLie,*rû,rû,r û,,Schuessler2007,2152,,^r û$,default,醪,láo₃ 醪,láo,WT ru-ma ``curdled milk'' JP ru³¹- ``liquor'' . KT items may be Han or post-Han loans: PTai *xl-: S. lauᶜ¹ ``liquor'' PKS *khlaau³ ``rice wine'',LH	leiʔ	``new unclarified wine''
MiddleChinese-2153-BeoldgrowoldBIShitheNorthernMininitialsasinJianousemaybeduetolossofapreinitialwhichmighthavebeenavelarconsideringtheXScontactwithkao-1,2153,MiddleChinese,2153-BeoldgrowoldBIShitheNorthernMininitialsasinJianousemaybeduetolossofapreinitialwhichmighthavebeenavelarconsideringtheXScontactwithkao,lâuᴮ,lâuᴮ,l â u ᴮ/²,,Schuessler2007,2153,,^l â uᴮ$,default,老,lǎo 老,lǎo,"Etymology not certain. The meanings or vowels of the following TB comparanda are not close to OC: PTB *raw  > WT ro ``corpse'' Lep hryu ``be dry, dead'' Lushai roᴴ ``be dry, dead'' WB ro ``very old'' ⪤ rwat ``old, tough'' NNaga *rəw ``old''",NNaga	*rəw	``old''
LateHanChinese-2153-BeoldgrowoldBIShitheNorthernMininitialsasinJianousemaybeduetolossofapreinitialwhichmighthavebeenavelarconsideringtheXScontactwithkao-1,2153,LateHanChinese,2153-BeoldgrowoldBIShitheNorthernMininitialsasinJianousemaybeduetolossofapreinitialwhichmighthavebeenavelarconsideringtheXScontactwithkao,louᴮ,louᴮ,l o u ᴮ/²,,Schuessler2007,2153,,^l o uᴮ$,default,老,lǎo 老,lǎo,"Etymology not certain. The meanings or vowels of the following TB comparanda are not close to OC: PTB *raw  > WT ro ``corpse'' Lep hryu ``be dry, dead'' Lushai roᴴ ``be dry, dead'' WB ro ``very old'' ⪤ rwat ``old, tough'' NNaga *rəw ``old''",NNaga	*rəw	``old''
OldChinese-2153-BeoldgrowoldBIShitheNorthernMininitialsasinJianousemaybeduetolossofapreinitialwhichmighthavebeenavelarconsideringtheXScontactwithkao-1,2153,OldChinese,2153-BeoldgrowoldBIShitheNorthernMininitialsasinJianousemaybeduetolossofapreinitialwhichmighthavebeenavelarconsideringtheXScontactwithkao,*rûʔ,rûʔ,r û ʔ,,Schuessler2007,2153,,^r û ʔ$,default,老,lǎo 老,lǎo,"Etymology not certain. The meanings or vowels of the following TB comparanda are not close to OC: PTB *raw  > WT ro ``corpse'' Lep hryu ``be dry, dead'' Lushai roᴴ ``be dry, dead'' WB ro ``very old'' ⪤ rwat ``old, tough'' NNaga *rəw ``old''",NNaga	*rəw	``old''
MiddleChinese-2154-NA-1,2154,MiddleChinese,2154-NA,lâk,lâk,l â k,,Schuessler2007,2154,,^l â k$,default,酪,lào₁ 酪,lào,,Mongol	ayiraɣ < *aɣɨraɣ	``fermented milk''
LateHanChinese-2154-NA-1,2154,LateHanChinese,2154-NA,lɑk,lɑk,l ɑ k,,Schuessler2007,2154,,^l ɑ k$,default,酪,lào₁ 酪,lào,,Mongol	ayiraɣ < *aɣɨraɣ	``fermented milk''
OldChinese-2154-NA-1,2154,OldChinese,2154-NA,*râk < *g-rak,râk,r â k,,Schuessler2007,2154,,^r â k$,default,酪,lào₁ 酪,lào,,Mongol	ayiraɣ < *aɣɨraɣ	``fermented milk''
MiddleChinese-2155-NA-1,2155,MiddleChinese,2155-NA,lâuᶜ,lâuᶜ,l â u ᶜ/³,,Schuessler2007,2155,,^l â uᶜ$,default,癆,lào₂ 癆,lào,,Burmese	rəu	``fish poison''
LateHanChinese-2155-NA-1,2155,LateHanChinese,2155-NA,lɑuᶜ,lɑuᶜ,l ɑ u ᶜ/³,,Schuessler2007,2155,,^l ɑ uᶜ$,default,癆,lào₂ 癆,lào,,Burmese	rəu	``fish poison''
MiddleChinese-2156-ReinsYili-1,2156,MiddleChinese,2156-ReinsYili,lək,lək,l ə k,,Schuessler2007,2156,,^l ə k$,default,勒,lè₁ 勒,lè,,
LateHanChinese-2156-ReinsYili-1,2156,LateHanChinese,2156-ReinsYili,lək,lək,l ə k,,Schuessler2007,2156,,^l ə k$,default,勒,lè₁ 勒,lè,,
OldChinese-2156-ReinsYili-1,2156,OldChinese,2156-ReinsYili,*rə̂k,rə̂k,r ə̂ k,,Schuessler2007,2156,,^r ə̂ k$,default,勒,lè₁ 勒,lè,,
MiddleChinese-2158-JoyBIShiisthoughttobecognatetoyue-1,2158,MiddleChinese,2158-JoyBIShiisthoughttobecognatetoyue,lâk,lâk,l â k,,Schuessler2007,2158,,^l â k$,default,樂,lè₃ 樂,lè,,
LateHanChinese-2158-JoyBIShiisthoughttobecognatetoyue-1,2158,LateHanChinese,2158-JoyBIShiisthoughttobecognatetoyue,lɑk,lɑk,l ɑ k,,Schuessler2007,2158,,^l ɑ k$,default,樂,lè₃ 樂,lè,,
OldChinese-2158-JoyBIShiisthoughttobecognatetoyue-1,2158,OldChinese,2158-JoyBIShiisthoughttobecognatetoyue,*râuk < *C-rauk,râuk,r â u k,,Schuessler2007,2158,,^r â u k$,default,樂,lè₃ 樂,lè,,
MiddleChinese-2159-ThunderShi-1,2159,MiddleChinese,2159-ThunderShi,luậi,luậi,l u ậ i,,Schuessler2007,2159,,^l u ậ i$,default,雷,léi₁ 雷,léi," Lushai rɔɔlᴴ ``voice, cry , sound'' WT kʰrol ``a sound''",WT	kʰrol	``a sound''
LateHanChinese-2159-ThunderShi-1,2159,LateHanChinese,2159-ThunderShi,luəi,luəi,l u ə i,,Schuessler2007,2159,,^l u ə i$,default,雷,léi₁ 雷,léi," Lushai rɔɔlᴴ ``voice, cry , sound'' WT kʰrol ``a sound''",WT	kʰrol	``a sound''
OldChinese-2159-ThunderShi-1,2159,OldChinese,2159-ThunderShi,*rûi,rûi,r û i,,Schuessler2007,2159,,^r û i$,default,雷,léi₁ 雷,léi," Lushai rɔɔlᴴ ``voice, cry , sound'' WT kʰrol ``a sound''",WT	kʰrol	``a sound''
MiddleChinese-2160-TobindMeng-1,2160,MiddleChinese,2160-TobindMeng,ljwi,ljwi,l ɥ i,,Schuessler2007,2160,,^l jw i$,default,累縲,léi₂ 累縲,léi,"PTB *rwey ``cane, creeper'' NNaga *rəw ``creeper, rope'' Lushai hruiᴿ ``a creeper, cane, rope, cord, string'' OKuki *hrui  ``rope'' WB ruiᴮ- ``kind of creeper, tree'' Mru rui ``rope''",Mru	rui	``rope''
LateHanChinese-2160-TobindMeng-1,2160,LateHanChinese,2160-TobindMeng,lui,lui,l u i,,Schuessler2007,2160,,^l u i$,default,累縲,léi₂ 累縲,léi,"PTB *rwey ``cane, creeper'' NNaga *rəw ``creeper, rope'' Lushai hruiᴿ ``a creeper, cane, rope, cord, string'' OKuki *hrui  ``rope'' WB ruiᴮ- ``kind of creeper, tree'' Mru rui ``rope''",Mru	rui	``rope''
OldChinese-2160-TobindMeng-1,2160,OldChinese,2160-TobindMeng,*rui,rui,r u i,,Schuessler2007,2160,,^r u i$,default,累縲,léi₂ 累縲,léi,"PTB *rwey ``cane, creeper'' NNaga *rəw ``creeper, rope'' Lushai hruiᴿ ``a creeper, cane, rope, cord, string'' OKuki *hrui  ``rope'' WB ruiᴮ- ``kind of creeper, tree'' Mru rui ``rope''",Mru	rui	``rope''
MiddleChinese-2161-CreeperslianasGuan-1,2161,MiddleChinese,2161-CreeperslianasGuan,ljwiᴮ,ljwiᴮ,l ɥ i ᴮ/²,,Schuessler2007,2161,,^l jw iᴮ$,default,累縲,léi₂ 累縲 ⪤ lěi 櫐藟,léi,,
LateHanChinese-2161-CreeperslianasGuan-1,2161,LateHanChinese,2161-CreeperslianasGuan,luiᴮ,luiᴮ,l u i ᴮ/²,,Schuessler2007,2161,,^l u iᴮ$,default,累縲,léi₂ 累縲 ⪤ lěi 櫐藟,léi,,
OldChinese-2161-CreeperslianasGuan-1,2161,OldChinese,2161-CreeperslianasGuan,*ruiʔ,ruiʔ,r u i ʔ,,Schuessler2007,2161,,^r u i ʔ$,default,累縲,léi₂ 累縲 ⪤ lěi 櫐藟,léi,,
MiddleChinese-2162-DiggingstickhandledlikeaspadeOBMengoriginallyatwoprongedforklikespadewhichoriginatedperhapsinTaiculturesWEberhardLokalkulturenII224Synsi-1,2162,MiddleChinese,2162-DiggingstickhandledlikeaspadeOBMengoriginallyatwoprongedforklikespadewhichoriginatedperhapsinTaiculturesWEberhardLokalkulturenII224Synsi,ljwiᴮ,ljwiᴮ,l ɥ i ᴮ/²,,Schuessler2007,2162,,^l jw iᴮ$,default,耒,lěi₁ 耒,lěi,,
LateHanChinese-2162-DiggingstickhandledlikeaspadeOBMengoriginallyatwoprongedforklikespadewhichoriginatedperhapsinTaiculturesWEberhardLokalkulturenII224Synsi-1,2162,LateHanChinese,2162-DiggingstickhandledlikeaspadeOBMengoriginallyatwoprongedforklikespadewhichoriginatedperhapsinTaiculturesWEberhardLokalkulturenII224Synsi,luiᴮ,luiᴮ,l u i ᴮ/²,,Schuessler2007,2162,,^l u iᴮ$,default,耒,lěi₁ 耒,lěi,,
OldChinese-2162-DiggingstickhandledlikeaspadeOBMengoriginallyatwoprongedforklikespadewhichoriginatedperhapsinTaiculturesWEberhardLokalkulturenII224Synsi-1,2162,OldChinese,2162-DiggingstickhandledlikeaspadeOBMengoriginallyatwoprongedforklikespadewhichoriginatedperhapsinTaiculturesWEberhardLokalkulturenII224Synsi,*ruiʔ,ruiʔ,r u i ʔ,,Schuessler2007,2162,,^r u i ʔ$,default,耒,lěi₁ 耒,lěi,,
MiddleChinese-2163-PileofrocksSWJY-1,2163,MiddleChinese,2163-PileofrocksSWJY,luậiᴮ,luậiᴮ,l u ậ i ᴮ/²,,Schuessler2007,2163,,^l u ậ iᴮ$,default,磊磥,lěi₂ 磊磥,lěi,"This may possibly have a TB connection: WT ri ``mountain'' Kanauri rwi ``high'' note also WB ruiᴮ ``ridge'', all from PTB *rwi or *ruy",WB	ruiᴮ	``ridge''
LateHanChinese-2163-PileofrocksSWJY-1,2163,LateHanChinese,2163-PileofrocksSWJY,luəiᴮ,luəiᴮ,l u ə i ᴮ/²,,Schuessler2007,2163,,^l u ə iᴮ$,default,磊磥,lěi₂ 磊磥,lěi,"This may possibly have a TB connection: WT ri ``mountain'' Kanauri rwi ``high'' note also WB ruiᴮ ``ridge'', all from PTB *rwi or *ruy",WB	ruiᴮ	``ridge''
OldChinese-2163-PileofrocksSWJY-1,2163,OldChinese,2163-PileofrocksSWJY,*rûiʔ,rûiʔ,r û i ʔ,,Schuessler2007,2163,,^r û i ʔ$,default,磊磥,lěi₂ 磊磥,lěi,"This may possibly have a TB connection: WT ri ``mountain'' Kanauri rwi ``high'' note also WB ruiᴮ ``ridge'', all from PTB *rwi or *ruy",WB	ruiᴮ	``ridge''
MiddleChinese-2164-AppearanceofbeingstrongandlargeJYWenxuan-1,2164,MiddleChinese,2164-AppearanceofbeingstrongandlargeJYWenxuan,luậiᴮ-lâk,luậiᴮ-lâk,l u ậ i ᴮ/² + l â k,,Schuessler2007,2164,,^l u ậ iᴮ - l â k$,default,磊磥,lěi₂ 磊磥 ⪤ lěi-luò 磥硌,lěi,,
MiddleChinese-2165-RocklikeJYShanhaij-1,2165,MiddleChinese,2165-RocklikeJYShanhaij,luậiᴮ-lâᴮ,luậiᴮ-lâᴮ,l u ậ i ᴮ/² + l â ᴮ/²,,Schuessler2007,2165,,^l u ậ iᴮ - l âᴮ$,default,磊磥,lěi₂ 磊磥 ⪤ lěi-luǒ 磊砢,lěi,,
MiddleChinese-2168-TearsChuci-1,2168,MiddleChinese,2168-TearsChuci,ljwiᶜ,ljwiᶜ,l ɥ i ᶜ/³,,Schuessler2007,2168,,^l jw iᶜ$,default,淚,lèi₁ 淚,lèi,Lèi is a late OC word. For phonological reasons it can hardly be related to {qì₅ 泣} *khrəp ``weep'',"WT	rgyun	``the flow, current, stream''"
LateHanChinese-2168-TearsChuci-1,2168,LateHanChinese,2168-TearsChuci,lus (luis),lus_,l u s,,Schuessler2007,2168,,^l u s _$,default,淚,lèi₁ 淚,lèi,Lèi is a late OC word. For phonological reasons it can hardly be related to {qì₅ 泣} *khrəp ``weep'',"WT	rgyun	``the flow, current, stream''"
OldChinese-2168-TearsChuci-1,2168,OldChinese,2168-TearsChuci,*r(i)uts,ruts,r u ts,,Schuessler2007,2168,,^r u ts$,default,淚,lèi₁ 淚,lèi,Lèi is a late OC word. For phonological reasons it can hardly be related to {qì₅ 泣} *khrəp ``weep'',"WT	rgyun	``the flow, current, stream''"
MiddleChinese-2169-ClasscategoryYi-1,2169,MiddleChinese,2169-ClasscategoryYi,ljwiᶜ,ljwiᶜ,l ɥ i ᶜ/³,,Schuessler2007,2169,,^l jw iᶜ$,default,類,lèi₂ 類,lèi,"WT rus ``clan, lineage'' Tamang ³rui ``clan'' WB ruiᴮ ``lineage'' . Perh. related to {huì₈ 彙}",WB	ruiᴮ	``lineage''
LateHanChinese-2169-ClasscategoryYi-1,2169,LateHanChinese,2169-ClasscategoryYi,lus (luis),lus_,l u s,,Schuessler2007,2169,,^l u s _$,default,類,lèi₂ 類,lèi,"WT rus ``clan, lineage'' Tamang ³rui ``clan'' WB ruiᴮ ``lineage'' . Perh. related to {huì₈ 彙}",WB	ruiᴮ	``lineage''
OldChinese-2169-ClasscategoryYi-1,2169,OldChinese,2169-ClasscategoryYi,*rus,rus,r u s,,Schuessler2007,2169,,^r u s$,default,類,lèi₂ 類,lèi,"WT rus ``clan, lineage'' Tamang ³rui ``clan'' WB ruiᴮ ``lineage'' . Perh. related to {huì₈ 彙}",WB	ruiᴮ	``lineage''
MiddleChinese-2170-TomakealibationSWHanshu-1,2170,MiddleChinese,2170-TomakealibationSWHanshu,luâiᶜ,luâiᶜ,l u â i ᶜ/³,,Schuessler2007,2170,,^l u â iᶜ$,default,酹,lèi₃ 酹,lèi,Tai: S. kruatᴰ¹ ``to make a libation'' ⪤ S. rotᴰ² ``to sprinkle  as a blessing; to water '',
LateHanChinese-2170-TomakealibationSWHanshu-1,2170,LateHanChinese,2170-TomakealibationSWHanshu,"luɑs,los",luɑs,l u ɑ s,,Schuessler2007,2170,,^l u ɑ s$,default,酹,lèi₃ 酹,lèi,Tai: S. kruatᴰ¹ ``to make a libation'' ⪤ S. rotᴰ² ``to sprinkle  as a blessing; to water '',
OldChinese-2170-TomakealibationSWHanshu-1,2170,OldChinese,2170-TomakealibationSWHanshu,*rôs < *g-rots,rôs,r ô s,,Schuessler2007,2170,,^r ôs$,default,酹,lèi₃ 酹,lèi,Tai: S. kruatᴰ¹ ``to make a libation'' ⪤ S. rotᴰ² ``to sprinkle  as a blessing; to water '',
