ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
LateHanChinese-2187-Akindofeel-1,lái3,LateHanChinese,2187-Akindofeel,lə > lɑi,lə_>_lɑi,l ə _ <?> _ l ɑ i,,Schuessler2007,2187,,^l ə _ > _ l ɑ i$,default,鯠,,lái,lái3,
MiddleChinese-2187-Akindofeel-1,lái3,MiddleChinese,2187-Akindofeel,lậi,lậi,l <?> i,,Schuessler2007,2187,,^l ậ i$,default,鯠,,lái,lái3,
OldChinese-2188-Rapidsswiftcurrent-1,lài1,OldChinese,2188-Rapidsswiftcurrent,*râ(t)s,râs,r âs,,Schuessler2007,2188,,^r âs$,default,瀨,,lài,lài1,
LateHanChinese-2188-Rapidsswiftcurrent-1,lài1,LateHanChinese,2188-Rapidsswiftcurrent,lɑs,lɑs,l ɑ s,,Schuessler2007,2188,,^l ɑ s$,default,瀨,,lài,lài1,
MiddleChinese-2188-Rapidsswiftcurrent-1,lài1,MiddleChinese,2188-Rapidsswiftcurrent,lâiᶜ,lâiᶜ,l â iᶜ,,Schuessler2007,2188,,^l â iᶜ$,default,瀨,,lài,lài1,
MiddleChinese-2190-Todrink-1,lán1,MiddleChinese,2190-Todrink,lậm,lậm,l <?> m,,Schuessler2007,2190,,^l ậ m$,default,變,,lán,lán1,
LateHanChinese-2193-Balefulwindwindfromthemountains-1,lán4,LateHanChinese,2193-Balefulwindwindfromthemountains,lɑm,lɑm,l ɑ m,,Schuessler2007,2193,,^l ɑ m$,default,嵐,,lán,lán4,
MiddleChinese-2193-Balefulwindwindfromthemountains-1,lán4,MiddleChinese,2193-Balefulwindwindfromthemountains,lậm,lậm,l <?> m,,Schuessler2007,2193,,^l ậ m$,default,嵐,,lán,lán4,
OldChinese-2194-Indigo-1,lán5,OldChinese,2194-Indigo,*râm,râm,r â m,,Schuessler2007,2194,,^r â m$,default,藍,,lán,lán5,
LateHanChinese-2194-Indigo-1,lán5,LateHanChinese,2194-Indigo,lɑm,lɑm,l ɑ m,,Schuessler2007,2194,,^l ɑ m$,default,藍,,lán,lán5,
MiddleChinese-2194-Indigo-1,lán5,MiddleChinese,2194-Indigo,lâm,lâm,l â m,,Schuessler2007,2194,,^l â m$,default,藍,,lán,lán5,
OldChinese-2195-Basket-1,lán6,OldChinese,2195-Basket,*râm,râm,r â m,,Schuessler2007,2195,,^r â m$,default,藍,,lán,lán6,
LateHanChinese-2195-Basket-1,lán6,LateHanChinese,2195-Basket,lɑm,lɑm,l ɑ m,,Schuessler2007,2195,,^l ɑ m$,default,藍,,lán,lán6,
MiddleChinese-2195-Basket-1,lán6,MiddleChinese,2195-Basket,lâm,lâm,l â m,,Schuessler2007,2195,,^l â m$,default,藍,,lán,lán6,
OldChinese-2196-Chinesethoroughwort-1,lán7,OldChinese,2196-Chinesethoroughwort,*rân,rân,r â n,,Schuessler2007,2196,,^r â n$,default,蘭,,lán,lán7,
LateHanChinese-2196-Chinesethoroughwort-1,lán7,LateHanChinese,2196-Chinesethoroughwort,lɑn,lɑn,l ɑ n,,Schuessler2007,2196,,^l ɑ n$,default,蘭,,lán,lán7,
MiddleChinese-2196-Chinesethoroughwort-1,lán7,MiddleChinese,2196-Chinesethoroughwort,lân,lân,l â n,,Schuessler2007,2196,,^l â n$,default,蘭,,lán,lán7,
OldChinese-2197-Orchid-1,jiān,OldChinese,2197-Orchid,*krân,krân,k r â n,,Schuessler2007,2197,,^k r â n$,default,蕑,,jiān,lán7,
LateHanChinese-2197-Orchid-1,jiān,LateHanChinese,2197-Orchid,kan,kan,k a n,,Schuessler2007,2197,,^k a n$,default,蕑,,jiān,lán7,
MiddleChinese-2197-Orchid-1,jiān,MiddleChinese,2197-Orchid,kan,kan,k a n,,Schuessler2007,2197,,^k a n$,default,蕑,,jiān,lán7,
OldChinese-2198-Bigwave-1,lán8,OldChinese,2198-Bigwave,*rân < *C-ran,rân,r â n,,Schuessler2007,2198,,^r â n$,default,瀾,,lán,lán8,
LateHanChinese-2198-Bigwave-1,lán8,LateHanChinese,2198-Bigwave,lɑn,lɑn,l ɑ n,,Schuessler2007,2198,,^l ɑ n$,default,瀾,,lán,lán8,
MiddleChinese-2198-Bigwave-1,lán8,MiddleChinese,2198-Bigwave,lân,lân,l â n,,Schuessler2007,2198,,^l â n$,default,瀾,,lán,lán8,
MiddleChinese-2201-Lazy-1,lǎn1,MiddleChinese,2201-Lazy,lânᴮ,lânᴮ,l â nᴮ,,Schuessler2007,2201,,^l â nᴮ$,default,懶,,lǎn,lǎn1,
OldChinese-2205-Overflow-1,làn1,OldChinese,2205-Overflow,*râms,râms,r â ms,,Schuessler2007,2205,,^r â ms$,default,濫,,làn,làn1,
LateHanChinese-2205-Overflow-1,làn1,LateHanChinese,2205-Overflow,lɑmᶜ,lɑmᶜ,l ɑ mᶜ,,Schuessler2007,2205,,^l ɑ mᶜ$,default,濫,,làn,làn1,
MiddleChinese-2205-Overflow-1,làn1,MiddleChinese,2205-Overflow,lâmᶜ,lâmᶜ,l â mᶜ,,Schuessler2007,2205,,^l â mᶜ$,default,濫,,làn,làn1,
OldChinese-2206-Bigbowlbasin-1,hàn,OldChinese,2206-Bigbowlbasin,*grâms,grâms,g r â ms,,Schuessler2007,2206,,^g r â ms$,default,鑑,,hàn,làn1,
LateHanChinese-2206-Bigbowlbasin-1,hàn,LateHanChinese,2206-Bigbowlbasin,gamᶜ,gamᶜ,g a mᶜ,,Schuessler2007,2206,,^g a mᶜ$,default,鑑,,hàn,làn1,
MiddleChinese-2206-Bigbowlbasin-1,hàn,MiddleChinese,2206-Bigbowlbasin,Ɣamᶜ,Ɣamᶜ,<?> a mᶜ,,Schuessler2007,2206,,^Ɣ a mᶜ$,default,鑑,,hàn,làn1,
OldChinese-2207-Bathtub-1,hàn,OldChinese,2207-Bathtub,*gâms ?,gâms_?,g â ms _ <?>,,Schuessler2007,2207,,^g â ms _ ?$,default,濫,,hàn,làn1,
LateHanChinese-2207-Bathtub-1,hàn,LateHanChinese,2207-Bathtub,gɑmᶜ,gɑmᶜ,g ɑ mᶜ,,Schuessler2007,2207,,^g ɑ mᶜ$,default,濫,,hàn,làn1,
MiddleChinese-2207-Bathtub-1,hàn,MiddleChinese,2207-Bathtub,Ɣâmᶜ,Ɣâmᶜ,<?> â mᶜ,,Schuessler2007,2207,,^Ɣ â mᶜ$,default,濫,,hàn,làn1,
OldChinese-2209-Verandaorcorridor-1,láng1,OldChinese,2209-Verandaorcorridor,*râŋ < *C-raŋ,râŋ,r â ŋ,,Schuessler2007,2209,,^r â ŋ$,default,郎,,láng,láng1,
LateHanChinese-2209-Verandaorcorridor-1,láng1,LateHanChinese,2209-Verandaorcorridor,lɑŋ,lɑŋ,l ɑ ŋ,,Schuessler2007,2209,,^l ɑ ŋ$,default,郎,,láng,láng1,
MiddleChinese-2209-Verandaorcorridor-1,láng1,MiddleChinese,2209-Verandaorcorridor,lâŋ,lâŋ,l â ŋ,,Schuessler2007,2209,,^l â ŋ$,default,郎,,láng,láng1,
OldChinese-2211-Bambooshoot-1,láng3,OldChinese,2211-Bambooshoot,*râŋ < *C-raŋ,râŋ,r â ŋ,,Schuessler2007,2211,,^r â ŋ$,default,筤,,láng,láng3,
LateHanChinese-2211-Bambooshoot-1,láng3,LateHanChinese,2211-Bambooshoot,lɑŋ,lɑŋ,l ɑ ŋ,,Schuessler2007,2211,,^l ɑ ŋ$,default,筤,,láng,láng3,
MiddleChinese-2211-Bambooshoot-1,láng3,MiddleChinese,2211-Bambooshoot,lâŋ,lâŋ,l â ŋ,,Schuessler2007,2211,,^l â ŋ$,default,筤,,láng,láng3,
OldChinese-2212-Brightbrilliance-1,lǎng,OldChinese,2212-Brightbrilliance,*râŋɁ,râŋɁ,r â ŋ Ɂ,,Schuessler2007,2212,,^r â ŋ Ɂ$,default,朗,,lǎng,lǎng,
LateHanChinese-2212-Brightbrilliance-1,lǎng,LateHanChinese,2212-Brightbrilliance,lɑŋᴮ,lɑŋᴮ,l ɑ ŋᴮ,,Schuessler2007,2212,,^l ɑ ŋᴮ$,default,朗,,lǎng,lǎng,
MiddleChinese-2212-Brightbrilliance-1,lǎng,MiddleChinese,2212-Brightbrilliance,lâŋᴮ,lâŋᴮ,l â ŋᴮ,,Schuessler2007,2212,,^l â ŋᴮ$,default,朗,,lǎng,lǎng,
LateHanChinese-2213-letgoanddisperse-1,làng,LateHanChinese,2213-letgoanddisperse,lɑŋᶜ,lɑŋᶜ,l ɑ ŋᶜ,,Schuessler2007,2213,,^l ɑ ŋᶜ$,default,浪,,làng,làng,
MiddleChinese-2213-letgoanddisperse-1,làng,MiddleChinese,2213-letgoanddisperse,lâŋᶜ,lâŋᶜ,l â ŋᶜ,,Schuessler2007,2213,,^l â ŋᶜ$,default,浪,,làng,làng,
OldChinese-2214-Calf-1,láo1,OldChinese,2214-Calf,*rû,rû,r û,,Schuessler2007,2214,,^r û$,default,牢,,láo,láo1,
LateHanChinese-2214-Calf-1,láo1,LateHanChinese,2214-Calf,lou,lou,l o u,,Schuessler2007,2214,,^l o u$,default,牢,,láo,láo1,
MiddleChinese-2214-Calf-1,láo1,MiddleChinese,2214-Calf,lâu,lâu,l â u,,Schuessler2007,2214,,^l â u$,default,牢,,láo,láo1,
OldChinese-2215-Totoiltire-1,láo2,OldChinese,2215-Totoiltire,*râu,râu,r â u,,Schuessler2007,2215,,^r â u$,default,勞,,láo,láo2,
LateHanChinese-2215-Totoiltire-1,láo2,LateHanChinese,2215-Totoiltire,lɑu,lɑu,l ɑ u,,Schuessler2007,2215,,^l ɑ u$,default,勞,,láo,láo2,
MiddleChinese-2215-Totoiltire-1,láo2,MiddleChinese,2215-Totoiltire,lâu,lâu,l â u,,Schuessler2007,2215,,^l â u$,default,勞,,láo,láo2,
OldChinese-2216-Torecompense-1,lào,OldChinese,2216-Torecompense,*râuh,râuh,r â u h,,Schuessler2007,2216,,^r â u h$,default,勞,,lào,láo2,
LateHanChinese-2216-Torecompense-1,lào,LateHanChinese,2216-Torecompense,lɑuᶜ,lɑuᶜ,l ɑ uᶜ,,Schuessler2007,2216,,^l ɑ uᶜ$,default,勞,,lào,láo2,
MiddleChinese-2216-Torecompense-1,lào,MiddleChinese,2216-Torecompense,lâuᶜ,lâuᶜ,l â uᶜ,,Schuessler2007,2216,,^l â uᶜ$,default,勞,,lào,láo2,
OldChinese-2217-Spiritswithsediment-1,láo3,OldChinese,2217-Spiritswithsediment,*rû,rû,r û,,Schuessler2007,2217,,^r û$,default,醪,,láo,láo3,
LateHanChinese-2217-Spiritswithsediment-1,láo3,LateHanChinese,2217-Spiritswithsediment,lou,lou,l o u,,Schuessler2007,2217,,^l o u$,default,醪,,láo,láo3,
MiddleChinese-2217-Spiritswithsediment-1,láo3,MiddleChinese,2217-Spiritswithsediment,lâu,lâu,l â u,,Schuessler2007,2217,,^l â u$,default,醪,,láo,láo3,
OldChinese-2218-Beoldgrowold-1,lǎo,OldChinese,2218-Beoldgrowold,*rûɁ,rûɁ,r û Ɂ,,Schuessler2007,2218,,^r û Ɂ$,default,老,,lǎo,lǎo,
LateHanChinese-2218-Beoldgrowold-1,lǎo,LateHanChinese,2218-Beoldgrowold,louᴮ,louᴮ,l o uᴮ,,Schuessler2007,2218,,^l o uᴮ$,default,老,,lǎo,lǎo,
MiddleChinese-2218-Beoldgrowold-1,lǎo,MiddleChinese,2218-Beoldgrowold,lâuᴮ,lâuᴮ,l â uᴮ,,Schuessler2007,2218,,^l â uᴮ$,default,老,,lǎo,lǎo,
OldChinese-2219-akindofacidsoymadeofriceormillet-1,lào1,OldChinese,2219-akindofacidsoymadeofriceormillet,*râk < *g-rak,râk,r â k,,Schuessler2007,2219,,^r â k$,default,酪,,lào,lào1,
LateHanChinese-2219-akindofacidsoymadeofriceormillet-1,lào1,LateHanChinese,2219-akindofacidsoymadeofriceormillet,lɑk,lɑk,l ɑ k,,Schuessler2007,2219,,^l ɑ k$,default,酪,,lào,lào1,
MiddleChinese-2219-akindofacidsoymadeofriceormillet-1,lào1,MiddleChinese,2219-akindofacidsoymadeofriceormillet,lâk,lâk,l â k,,Schuessler2007,2219,,^l â k$,default,酪,,lào,lào1,
LateHanChinese-2220-medicinalpoison-1,lào2,LateHanChinese,2220-medicinalpoison,lɑuᶜ,lɑuᶜ,l ɑ uᶜ,,Schuessler2007,2220,,^l ɑ uᶜ$,default,癆,,lào,lào2,
MiddleChinese-2220-medicinalpoison-1,lào2,MiddleChinese,2220-medicinalpoison,lâuᶜ,lâuᶜ,l â uᶜ,,Schuessler2007,2220,,^l â uᶜ$,default,癆,,lào,lào2,
OldChinese-2221-Reins-1,lè1,OldChinese,2221-Reins,*rə̂k,rə̂k,r ə̂ k,,Schuessler2007,2221,,^r ə̂ k$,default,勒,,lè,lè1,
LateHanChinese-2221-Reins-1,lè1,LateHanChinese,2221-Reins,lək,lək,l ə k,,Schuessler2007,2221,,^l ə k$,default,勒,,lè,lè1,
MiddleChinese-2221-Reins-1,lè1,MiddleChinese,2221-Reins,lək,lək,l ə k,,Schuessler2007,2221,,^l ə k$,default,勒,,lè,lè1,
OldChinese-2223-Joy-1,lè3,OldChinese,2223-Joy,*râuk < *C-rauk,râuk,r â u k,,Schuessler2007,2223,,^r â u k$,default,樂,,lè,lè3,
LateHanChinese-2223-Joy-1,lè3,LateHanChinese,2223-Joy,lɑk,lɑk,l ɑ k,,Schuessler2007,2223,,^l ɑ k$,default,樂,,lè,lè3,
MiddleChinese-2223-Joy-1,lè3,MiddleChinese,2223-Joy,lâk,lâk,l â k,,Schuessler2007,2223,,^l â k$,default,樂,,lè,lè3,
OldChinese-2224-Thunder-1,léi1,OldChinese,2224-Thunder,*rûi,rûi,r û i,,Schuessler2007,2224,,^r û i$,default,雷,,léi,léi1,
LateHanChinese-2224-Thunder-1,léi1,LateHanChinese,2224-Thunder,luəi,luəi,l u ə i,,Schuessler2007,2224,,^l u ə i$,default,雷,,léi,léi1,
MiddleChinese-2224-Thunder-1,léi1,MiddleChinese,2224-Thunder,luậi,luậi,l u <?> i,,Schuessler2007,2224,,^l u ậ i$,default,雷,,léi,léi1,
OldChinese-2225-Tobind-1,léi2,OldChinese,2225-Tobind,*rui,rui,r u i,,Schuessler2007,2225,,^r u i$,default,累,累縲,léi,léi2,
LateHanChinese-2225-Tobind-1,léi2,LateHanChinese,2225-Tobind,lui,lui,l u i,,Schuessler2007,2225,,^l u i$,default,累,累縲,léi,léi2,
MiddleChinese-2225-Tobind-1,léi2,MiddleChinese,2225-Tobind,ljwi,ljwi,l jw i,,Schuessler2007,2225,,^l jw i$,default,累,累縲,léi,léi2,
OldChinese-2226-Creeperslianas-1,lěi,OldChinese,2226-Creeperslianas,*ruiɁ,ruiɁ,r u i Ɂ,,Schuessler2007,2226,,^r u i Ɂ$,default,櫐,櫐藟,lěi,léi2,
LateHanChinese-2226-Creeperslianas-1,lěi,LateHanChinese,2226-Creeperslianas,luiᴮ,luiᴮ,l u iᴮ,,Schuessler2007,2226,,^l u iᴮ$,default,櫐,櫐藟,lěi,léi2,
MiddleChinese-2226-Creeperslianas-1,lěi,MiddleChinese,2226-Creeperslianas,ljwiᴮ,ljwiᴮ,l jw iᴮ,,Schuessler2007,2226,,^l jw iᴮ$,default,櫐,櫐藟,lěi,léi2,
OldChinese-2227-Diggingstick-1,lěi1,OldChinese,2227-Diggingstick,*ruiɁ,ruiɁ,r u i Ɂ,,Schuessler2007,2227,,^r u i Ɂ$,default,耒,,lěi,lěi1,
LateHanChinese-2227-Diggingstick-1,lěi1,LateHanChinese,2227-Diggingstick,luiᴮ,luiᴮ,l u iᴮ,,Schuessler2007,2227,,^l u iᴮ$,default,耒,,lěi,lěi1,
MiddleChinese-2227-Diggingstick-1,lěi1,MiddleChinese,2227-Diggingstick,ljwiᴮ,ljwiᴮ,l jw iᴮ,,Schuessler2007,2227,,^l jw iᴮ$,default,耒,,lěi,lěi1,
OldChinese-2228-Pileofrocks-1,lěi2,OldChinese,2228-Pileofrocks,*rûiɁ,rûiɁ,r û i Ɂ,,Schuessler2007,2228,,^r û i Ɂ$,default,磊,磊磥,lěi,lěi2,
LateHanChinese-2228-Pileofrocks-1,lěi2,LateHanChinese,2228-Pileofrocks,luəiᴮ,luəiᴮ,l u ə iᴮ,,Schuessler2007,2228,,^l u ə iᴮ$,default,磊,磊磥,lěi,lěi2,
MiddleChinese-2228-Pileofrocks-1,lěi2,MiddleChinese,2228-Pileofrocks,luậiᴮ,luậiᴮ,l u <?> iᴮ,,Schuessler2007,2228,,^l u ậ iᴮ$,default,磊,磊磥,lěi,lěi2,
MiddleChinese-2229-Appearanceofbeingstrongandlarge-1,lěi-luò,MiddleChinese,2229-Appearanceofbeingstrongandlarge,luậiᴮ-lâk,luậiᴮ-lâk,l u <?> iᴮ <?> l â k,,Schuessler2007,2229,,^l u ậ iᴮ - l â k$,default,磥,磥硌,lěi-luò,lěi2,
MiddleChinese-2230-Rocklike-1,lěi-luǒ,MiddleChinese,2230-Rocklike,luậiᴮ-lâᴮ,luậiᴮ-lâᴮ,l u <?> iᴮ <?> l âᴮ,,Schuessler2007,2230,,^l u ậ iᴮ - l âᴮ$,default,磊,磊砢,lěi-luǒ,lěi2,
OldChinese-2233-Tears-1,lèi1,OldChinese,2233-Tears,*r(i)uts,ruts,r u ts,,Schuessler2007,2233,,^r u ts$,default,淚,,lèi,lèi1,
LateHanChinese-2233-Tears-1,lèi1,LateHanChinese,2233-Tears,lus (luis),lus_,l u s _,,Schuessler2007,2233,,^l u s _$,default,淚,,lèi,lèi1,
MiddleChinese-2233-Tears-1,lèi1,MiddleChinese,2233-Tears,ljwiᶜ,ljwiᶜ,l jw iᶜ,,Schuessler2007,2233,,^l jw iᶜ$,default,淚,,lèi,lèi1,
OldChinese-2234-Classcategory-1,lèi2,OldChinese,2234-Classcategory,*rus,rus,r u s,,Schuessler2007,2234,,^r u s$,default,類,,lèi,lèi2,
LateHanChinese-2234-Classcategory-1,lèi2,LateHanChinese,2234-Classcategory,lus (luis),lus_,l u s _,,Schuessler2007,2234,,^l u s _$,default,類,,lèi,lèi2,
MiddleChinese-2234-Classcategory-1,lèi2,MiddleChinese,2234-Classcategory,ljwiᶜ,ljwiᶜ,l jw iᶜ,,Schuessler2007,2234,,^l jw iᶜ$,default,類,,lèi,lèi2,
OldChinese-2235-Tomakealibation-1,lèi3,OldChinese,2235-Tomakealibation,*rôs < *g-rots,rôs,r ôs,,Schuessler2007,2235,,^r ôs$,default,酹,,lèi,lèi3,
LateHanChinese-2235-Tomakealibation-1,lèi3,LateHanChinese,2235-Tomakealibation,"luɑs,los",luɑs,l u ɑ s,,Schuessler2007,2235,,^l u ɑ s$,default,酹,,lèi,lèi3,
MiddleChinese-2235-Tomakealibation-1,lèi3,MiddleChinese,2235-Tomakealibation,luâiᶜ,luâiᶜ,l u â iᶜ,,Schuessler2007,2235,,^l u â iᶜ$,default,酹,,lèi,lèi3,
OldChinese-2236-Exhaustedtired-1,lèi4,OldChinese,2236-Exhaustedtired,*rûih,rûih,r û i h,,Schuessler2007,2236,,^r û i h$,default,累,累儽,lèi,lèi4,
LateHanChinese-2236-Exhaustedtired-1,lèi4,LateHanChinese,2236-Exhaustedtired,luəiᶜ,luəiᶜ,l u ə iᶜ,,Schuessler2007,2236,,^l u ə iᶜ$,default,累,累儽,lèi,lèi4,
MiddleChinese-2236-Exhaustedtired-1,lèi4,MiddleChinese,2236-Exhaustedtired,"luậiᶜ,ljwi",luậiᶜ,l u <?> iᶜ,,Schuessler2007,2236,,^l u ậ iᶜ$,default,累,累儽,lèi,lèi4,
OldChinese-2237-Damageexhaust-1,lěi,OldChinese,2237-Damageexhaust,*rûiɁ,rûiɁ,r û i Ɂ,,Schuessler2007,2237,,^r û i Ɂ$,default,儡,,lěi,lèi4,
LateHanChinese-2237-Damageexhaust-1,lěi,LateHanChinese,2237-Damageexhaust,luəiᴮ,luəiᴮ,l u ə iᴮ,,Schuessler2007,2237,,^l u ə iᴮ$,default,儡,,lěi,lèi4,
MiddleChinese-2237-Damageexhaust-1,lěi,MiddleChinese,2237-Damageexhaust,luậi[ᴮ],luậi,l u <?> i,,Schuessler2007,2237,,^l u ậ i$,default,儡,,lěi,lèi4,
OldChinese-2238-Cold-1,lěng,OldChinese,2238-Cold,*rêŋɁ,rêŋɁ,r ê ŋ Ɂ,,Schuessler2007,2238,,^r ê ŋ Ɂ$,default,冷,,lěng,lěng,
LateHanChinese-2238-Cold-1,lěng,LateHanChinese,2238-Cold,leŋᴮ,leŋᴮ,l e ŋᴮ,,Schuessler2007,2238,,^l e ŋᴮ$,default,冷,,lěng,lěng,
MiddleChinese-2238-Cold-1,lěng,MiddleChinese,2238-Cold,"lieŋᴮ,lɐŋᴮ",lieŋᴮ,l i e ŋᴮ,,Schuessler2007,2238,,^l i e ŋᴮ$,default,冷,,lěng,lěng,
OldChinese-2241-raccoondog-1,lí3,OldChinese,2241-raccoondog,(*pʰrə ~ *pʰə-rə >) *rə ?,_rə_?,_ r ə _ <?>,,Schuessler2007,2241,,^_ r ə _ ?$,default,貍,,lí,lí3,
LateHanChinese-2241-raccoondog-1,lí3,LateHanChinese,2241-raccoondog,liə > li,liə_>_li,l i ə _ <?> _ l i,,Schuessler2007,2241,,^l i ə _ > _ l i$,default,貍,,lí,lí3,
MiddleChinese-2241-raccoondog-1,lí3,MiddleChinese,2241-raccoondog,lji,lji,l j i,,Schuessler2007,2241,,^l j i$,default,貍,,lí,lí3,
OldChinese-2242-Tocontrolregulateadminister-1,lí4,OldChinese,2242-Tocontrolregulateadminister,*rə,rə,r ə,,Schuessler2007,2242,,^r ə$,default,釐,,lí,lí4,
LateHanChinese-2242-Tocontrolregulateadminister-1,lí4,LateHanChinese,2242-Tocontrolregulateadminister,liə,liə,l i ə,,Schuessler2007,2242,,^l i ə$,default,釐,,lí,lí4,
MiddleChinese-2242-Tocontrolregulateadminister-1,lí4,MiddleChinese,2242-Tocontrolregulateadminister,lji,lji,l j i,,Schuessler2007,2242,,^l j i$,default,釐,,lí,lí4,
OldChinese-2243-Peartreepear-1,lí5,OldChinese,2243-Peartreepear,*ri,ri,r i,,Schuessler2007,2243,,^r i$,default,梨,,lí,lí5,*ri or *rəi
LateHanChinese-2243-Peartreepear-1,lí5,LateHanChinese,2243-Peartreepear,li,li,l i,,Schuessler2007,2243,,^l i$,default,梨,,lí,lí5,
MiddleChinese-2243-Peartreepear-1,lí5,MiddleChinese,2243-Peartreepear,lji,lji,l j i,,Schuessler2007,2243,,^l j i$,default,梨,,lí,lí5,
OldChinese-2244-Atractionploughtoplough-1,lí6,OldChinese,2244-Atractionploughtoplough,OCM,OCM,<?> <?> <?>,,Schuessler2007,2244,,^O C M$,default,犁,,lí,lí6,
LateHanChinese-2244-Atractionploughtoplough-1,lí6,LateHanChinese,2244-Atractionploughtoplough,lei,lei,l e i,,Schuessler2007,2244,,^l e i$,default,犁,,lí,lí6,
MiddleChinese-2244-Atractionploughtoplough-1,lí6,MiddleChinese,2244-Atractionploughtoplough,"liei,lji",liei,l i e i,,Schuessler2007,2244,,^l i e i$,default,犁,,lí,lí6,
OldChinese-2245-Yak-1,lí7,OldChinese,2245-Yak,*rə,rə,r ə,,Schuessler2007,2245,,^r ə$,default,犛,,lí,lí7,
LateHanChinese-2245-Yak-1,lí7,LateHanChinese,2245-Yak,liə,liə,l i ə,,Schuessler2007,2245,,^l i ə$,default,犛,,lí,lí7,
MiddleChinese-2245-Yak-1,lí7,MiddleChinese,2245-Yak,lji,lji,l j i,,Schuessler2007,2245,,^l j i$,default,犛,,lí,lí7,
OldChinese-2247-Tofasteninanetgettangledcaughtinanet-1,lí9,OldChinese,2247-Tofasteninanetgettangledcaughtinanet,*rai,rai,r a i,,Schuessler2007,2247,,^r a i$,default,離,離罹,lí,lí9,
LateHanChinese-2247-Tofasteninanetgettangledcaughtinanet-1,lí9,LateHanChinese,2247-Tofasteninanetgettangledcaughtinanet,liɑi,liɑi,l i ɑ i,,Schuessler2007,2247,,^l i ɑ i$,default,離,離罹,lí,lí9,
MiddleChinese-2247-Tofasteninanetgettangledcaughtinanet-1,lí9,MiddleChinese,2247-Tofasteninanetgettangledcaughtinanet,ljie 3,ljie_3,l j i e _ <?>,,Schuessler2007,2247,,^l j i e _ 3$,default,離,離罹,lí,lí9,
OldChinese-2248-Toleavedepartfrombedispersed-1,lí10,OldChinese,2248-Toleavedepartfrombedispersed,*rai,rai,r a i,,Schuessler2007,2248,,^r a i$,default,離,,lí10,lí10,
LateHanChinese-2248-Toleavedepartfrombedispersed-1,lí10,LateHanChinese,2248-Toleavedepartfrombedispersed,liɑi,liɑi,l i ɑ i,,Schuessler2007,2248,,^l i ɑ i$,default,離,,lí10,lí10,
MiddleChinese-2248-Toleavedepartfrombedispersed-1,lí10,MiddleChinese,2248-Toleavedepartfrombedispersed,ljie 3,ljie_3,l j i e _ <?>,,Schuessler2007,2248,,^l j i e _ 3$,default,離,,lí10,lí10,
OldChinese-2249-Tobeseparatedfromdifferfrom-1,lì,OldChinese,2249-Tobeseparatedfromdifferfrom,*raih,raih,r a i h,,Schuessler2007,2249,,^r a i h$,default,離,,lì,lí10,
LateHanChinese-2249-Tobeseparatedfromdifferfrom-1,lì,LateHanChinese,2249-Tobeseparatedfromdifferfrom,liɑiᶜ,liɑiᶜ,l i ɑ iᶜ,,Schuessler2007,2249,,^l i ɑ iᶜ$,default,離,,lì,lí10,
MiddleChinese-2249-Tobeseparatedfromdifferfrom-1,lì,MiddleChinese,2249-Tobeseparatedfromdifferfrom,ljieᶜ 3,ljieᶜ_3,l j i eᶜ _ <?>,,Schuessler2007,2249,,^l j i eᶜ _ 3$,default,離,,lì,lí10,
OldChinese-2250-Tobedroopinghangingdown-1,lí11,OldChinese,2250-Tobedroopinghangingdown,*rai,rai,r a i,,Schuessler2007,2250,,^r a i$,default,離,,lí,lí11,
LateHanChinese-2250-Tobedroopinghangingdown-1,lí11,LateHanChinese,2250-Tobedroopinghangingdown,liɑi,liɑi,l i ɑ i,,Schuessler2007,2250,,^l i ɑ i$,default,離,,lí,lí11,
MiddleChinese-2250-Tobedroopinghangingdown-1,lí11,MiddleChinese,2250-Tobedroopinghangingdown,ljie 3,ljie_3,l j i e _ <?>,,Schuessler2007,2250,,^l j i e _ 3$,default,離,,lí,lí11,
OldChinese-2251-Fencehedge-1,lí12,OldChinese,2251-Fencehedge,*rai,rai,r a i,,Schuessler2007,2251,,^r a i$,default,籬,,lí,lí12,
LateHanChinese-2251-Fencehedge-1,lí12,LateHanChinese,2251-Fencehedge,liɑi,liɑi,l i ɑ i,,Schuessler2007,2251,,^l i ɑ i$,default,籬,,lí,lí12,
MiddleChinese-2251-Fencehedge-1,lí12,MiddleChinese,2251-Fencehedge,ljie 3,ljie_3,l j i e _ <?>,,Schuessler2007,2251,,^l j i e _ 3$,default,籬,,lí,lí12,
OldChinese-2252-Hedge-1,lì,OldChinese,2252-Hedge,*rats,rats,r a ts,,Schuessler2007,2252,,^r a ts$,default,厲,,lì,lí12,
LateHanChinese-2252-Hedge-1,lì,LateHanChinese,2252-Hedge,lias,lias,l i a s,,Schuessler2007,2252,,^l i a s$,default,厲,,lì,lí12,
MiddleChinese-2252-Hedge-1,lì,MiddleChinese,2252-Hedge,ljäiᶜ,ljäiᶜ,l j ä iᶜ,,Schuessler2007,2252,,^l j ä iᶜ$,default,厲,,lì,lí12,
OldChinese-2254-Plum-1,lǐ1,OldChinese,2254-Plum,*rəɁ,rəɁ,r ə Ɂ,,Schuessler2007,2254,,^r ə Ɂ$,default,李,,lǐ,lǐ1,
