ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
LateHanChinese-3058-GemadornedShi-1,3058,LateHanChinese,3058-GemadornedShi,gu,gu,g u,,Schuessler2007,2225,,^g u$,LateHanChinese,俅,,qiú₂ 俅,qiú,,,
OldChinese-3058-GemadornedShi-1,3058,OldChinese,3058-GemadornedShi,*gu,gu,g u,,Schuessler2007,2225,,^g u$,OldChinese,俅,,qiú₂ 俅,qiú,,,B
MiddleChinese-3059-Ballearliersome-1,3059,MiddleChinese,3059-Ballearliersome,gjəu,gjəu,g j əu,,Schuessler2007,2226,,^g j əu $,MiddleChinese,球,,qiú₃ 球,qiú,Tai: Wuming klauᴬ² ``ball'',,
LateHanChinese-3059-Ballearliersome-1,3059,LateHanChinese,3059-Ballearliersome,gu,gu,g u,,Schuessler2007,2226,,^g u$,LateHanChinese,球,,qiú₃ 球,qiú,Tai: Wuming klauᴬ² ``ball'',,
OldChinese-3059-Ballearliersome-1,3059,OldChinese,3059-Ballearliersome,*gu,gu,g u,,Schuessler2007,2226,,^g u$,OldChinese,球,,qiú₃ 球,qiú,Tai: Wuming klauᴬ² ``ball'',,B
MiddleChinese-3060-ToassembleegfriendsBIShi-1,3060,MiddleChinese,3060-ToassembleegfriendsBIShi,gjəu,gjəu,g j əu,,Schuessler2007,2227,,^g j əu $,MiddleChinese,逑,仇,qiú₄ 逑仇,qiú,Chepang  gu Bodo lʏgʏ ``friend'' . < > Tai: S. kʰuuᴮ² < *g- ``pair'',WT	grogs	``friend'',
LateHanChinese-3060-ToassembleegfriendsBIShi-1,3060,LateHanChinese,3060-ToassembleegfriendsBIShi,gu,gu,g u,,Schuessler2007,2227,,^g u$,LateHanChinese,逑,仇,qiú₄ 逑仇,qiú,Chepang  gu Bodo lʏgʏ ``friend'' . < > Tai: S. kʰuuᴮ² < *g- ``pair'',WT	grogs	``friend'',
OldChinese-3060-ToassembleegfriendsBIShi-1,3060,OldChinese,3060-ToassembleegfriendsBIShi,*gu,gu,g u,,Schuessler2007,2227,,^g u$,OldChinese,逑,仇,qiú₄ 逑仇,qiú,Chepang  gu Bodo lʏgʏ ``friend'' . < > Tai: S. kʰuuᴮ² < *g- ``pair'',WT	grogs	``friend'',B
MiddleChinese-3061-FurBIShi-1,3061,MiddleChinese,3061-FurBIShi,gjəu,gjəu,g j əu,,Schuessler2007,2229,,^g j əu $,MiddleChinese,裘,,qiú₅ 裘,qiú,,Tamang	¹kuri	``skin'',
LateHanChinese-3061-FurBIShi-1,3061,LateHanChinese,3061-FurBIShi,gu,gu,g u,,Schuessler2007,2229,,^g u$,LateHanChinese,裘,,qiú₅ 裘,qiú,,Tamang	¹kuri	``skin'',
OldChinese-3061-FurBIShi-1,3061,OldChinese,3061-FurBIShi,*gwə,gwə,g w ə,,Schuessler2007,2229,,^gw ə$,OldChinese,裘,,qiú₅ 裘,qiú,,Tamang	¹kuri	``skin'',B
MiddleChinese-3062-ToswimLie-1,3062,MiddleChinese,3062-ToswimLie,zjəu,zjəu,z j əu,,Schuessler2007,2230,,^z j əu $,MiddleChinese,泅,,qiú₆ 泅,qiú,"Since this word is late, it may simply be a dialect variant of {yóu₆ 游遊}, as in some dialects original *j- becomes a fricative . Bodman  draws attention to a Lushai word hlew ``swim''",,
LateHanChinese-3062-ToswimLie-1,3062,LateHanChinese,3062-ToswimLie,ziu,ziu,z i u,,Schuessler2007,2230,,^z i u$,LateHanChinese,泅,,qiú₆ 泅,qiú,"Since this word is late, it may simply be a dialect variant of {yóu₆ 游遊}, as in some dialects original *j- becomes a fricative . Bodman  draws attention to a Lushai word hlew ``swim''",,
OldChinese-3062-ToswimLie-1,3062,OldChinese,3062-ToswimLie,*s-ju|*s-lu,s-ju,s + j u,,Schuessler2007,2230,,^s - j u$,OldChinese,泅,,qiú₆ 泅,qiú,"Since this word is late, it may simply be a dialect variant of {yóu₆ 游遊}, as in some dialects original *j- becomes a fricative . Bodman  draws attention to a Lushai word hlew ``swim''",,B
MiddleChinese-3063-HorneddragonChuci-1,3063,MiddleChinese,3063-HorneddragonChuci,"gjeu,kjeu",gjeu,g j eu,,Schuessler2007,2231,,^g j eu $,MiddleChinese,虯,觓 觩,"qiú₇,jiū 虯觓觩","qiú₇,jiū",,"WT	klu	``Nagas, serpent spirits''",
LateHanChinese-3063-HorneddragonChuci-1,3063,LateHanChinese,3063-HorneddragonChuci,"giu,kiu",giu,g i u,,Schuessler2007,2231,,^g i u$,LateHanChinese,虯,觓 觩,"qiú₇,jiū 虯觓觩","qiú₇,jiū",,"WT	klu	``Nagas, serpent spirits''",
OldChinese-3063-HorneddragonChuci-1,3063,OldChinese,3063-HorneddragonChuci,"*giu,*kiu",giu,g i u,,Schuessler2007,2231,,^g i u$,OldChinese,虯,觓 觩,"qiú₇,jiū 虯觓觩","qiú₇,jiū",,"WT	klu	``Nagas, serpent spirits''",B
MiddleChinese-3066-TobendbentShicrookedunjustZuo-1,3066,MiddleChinese,3066-TobendbentShicrookedunjustZuo,kʰjwok,kʰjwok,kʰ ɥ o k,,Schuessler2007,2234,,^kʰ jw o k$,MiddleChinese,曲,,qū₁ 曲,qū,,,
LateHanChinese-3066-TobendbentShicrookedunjustZuo-1,3066,LateHanChinese,3066-TobendbentShicrookedunjustZuo,kʰɨok,kʰɨok,kʰ ɨ o k,,Schuessler2007,2234,,^kʰ ɨ o k$,LateHanChinese,曲,,qū₁ 曲,qū,,,
OldChinese-3066-TobendbentShicrookedunjustZuo-1,3066,OldChinese,3066-TobendbentShicrookedunjustZuo,*khok,khok,kʰ o k,,Schuessler2007,2234,,^kh o k$,OldChinese,曲,,qū₁ 曲,qū,,,B
MiddleChinese-3067-BentcurvedbodyShi-1,3067,MiddleChinese,3067-BentcurvedbodyShi,gjwok,gjwok,g ɥ o k,,Schuessler2007,2235,,^g jw o k$,MiddleChinese,局,,qū₁ 曲 ⪤ jú 局,jú,"PMK *gɔk ``be crooked, bent, lame''",,
LateHanChinese-3067-BentcurvedbodyShi-1,3067,LateHanChinese,3067-BentcurvedbodyShi,gɨok,gɨok,g ɨ o k,,Schuessler2007,2235,,^g ɨ o k$,LateHanChinese,局,,qū₁ 曲 ⪤ jú 局,jú,"PMK *gɔk ``be crooked, bent, lame''",,
OldChinese-3067-BentcurvedbodyShi-1,3067,OldChinese,3067-BentcurvedbodyShi,*gok,gok,g o k,,Schuessler2007,2235,,^g o k$,OldChinese,局,,qū₁ 曲 ⪤ jú 局,jú,"PMK *gɔk ``be crooked, bent, lame''",,B
MiddleChinese-3068-TobendZuo-1,3068,MiddleChinese,3068-TobendZuo,kʰjuət,kʰjuət,kʰ j u ə t,,Schuessler2007,2236,,^kʰ j u ə t$,MiddleChinese,屈,,qū₂ 屈,qū,"Perh. ST : WT dgur ``crooked, bend down'' ⪤ ’kʰur-ba ``carry'' Lushai kuurᴴ ``to bend down, droop'' ⪤ kuurᴸ ``be bowed down, burdened''",PTai	*gu̯otᴰ²	``bent'',
LateHanChinese-3068-TobendZuo-1,3068,LateHanChinese,3068-TobendZuo,kʰut,kʰut,kʰ u t,,Schuessler2007,2236,,^kʰ u t$,LateHanChinese,屈,,qū₂ 屈,qū,"Perh. ST : WT dgur ``crooked, bend down'' ⪤ ’kʰur-ba ``carry'' Lushai kuurᴴ ``to bend down, droop'' ⪤ kuurᴸ ``be bowed down, burdened''",PTai	*gu̯otᴰ²	``bent'',
OldChinese-3068-TobendZuo-1,3068,OldChinese,3068-TobendZuo,*khut,khut,kʰ u t,,Schuessler2007,2236,,^kh u t$,OldChinese,屈,,qū₂ 屈,qū,"Perh. ST : WT dgur ``crooked, bend down'' ⪤ ’kʰur-ba ``carry'' Lushai kuurᴴ ``to bend down, droop'' ⪤ kuurᴸ ``be bowed down, burdened''",PTai	*gu̯otᴰ²	``bent'',B
MiddleChinese-3069-BodypersonMeng-1,3069,MiddleChinese,3069-BodypersonMeng,kʰju(ᶜ),kʰju,kʰ j u,,Schuessler2007,2237,,^kʰ j u$,MiddleChinese,軀,,qū₃ 軀,qū,PTB *kuw > WT sku WB kui ``body'' Mru kö . Shorto  suggests a connection with MK *jkooʔ ``body'' > OMon jirku,MK	*jkooʔ	``body'',
LateHanChinese-3069-BodypersonMeng-1,3069,LateHanChinese,3069-BodypersonMeng,kʰɨo,kʰɨo,kʰ ɨ o,,Schuessler2007,2237,,^kʰ ɨ o$,LateHanChinese,軀,,qū₃ 軀,qū,PTB *kuw > WT sku WB kui ``body'' Mru kö . Shorto  suggests a connection with MK *jkooʔ ``body'' > OMon jirku,MK	*jkooʔ	``body'',
OldChinese-3069-BodypersonMeng-1,3069,OldChinese,3069-BodypersonMeng,*kho,kho,kʰ o,,Schuessler2007,2237,,^kh o$,OldChinese,軀,,qū₃ 軀,qū,PTB *kuw > WT sku WB kui ``body'' Mru kö . Shorto  suggests a connection with MK *jkooʔ ``body'' > OMon jirku,MK	*jkooʔ	``body'',B
MiddleChinese-3070-TodriveanimalsgallopdriveoutawayBIShi-1,3070,MiddleChinese,3070-TodriveanimalsgallopdriveoutawayBIShi,kʰju(ᶜ),kʰju,kʰ j u,,Schuessler2007,2238,,^kʰ j u$,MiddleChinese,驅,,qū₄ 驅,qū,"WT ’kʰyug-pa ``to run, dart, hasten'' ⪤ ’kʰyu-ba, kʰyus ``to run'' ⪤ dkyu-ba ``a race'' ⪤ ’gyu-ba, ’gyus ``to move quickly'' . CH aspiration is associated with forceful motion {§5.8.5}",,
LateHanChinese-3070-TodriveanimalsgallopdriveoutawayBIShi-1,3070,LateHanChinese,3070-TodriveanimalsgallopdriveoutawayBIShi,kʰɨo(ᶜ),kʰɨo,kʰ ɨ o,,Schuessler2007,2238,,^kʰ ɨ o$,LateHanChinese,驅,,qū₄ 驅,qū,"WT ’kʰyug-pa ``to run, dart, hasten'' ⪤ ’kʰyu-ba, kʰyus ``to run'' ⪤ dkyu-ba ``a race'' ⪤ ’gyu-ba, ’gyus ``to move quickly'' . CH aspiration is associated with forceful motion {§5.8.5}",,
OldChinese-3070-TodriveanimalsgallopdriveoutawayBIShi-1,3070,OldChinese,3070-TodriveanimalsgallopdriveoutawayBIShi,*kh(i)o(h) ?,kho_?,kʰ o,,Schuessler2007,2238,,^kh o _?$,OldChinese,驅,,qū₄ 驅,qū,"WT ’kʰyug-pa ``to run, dart, hasten'' ⪤ ’kʰyu-ba, kʰyus ``to run'' ⪤ dkyu-ba ``a race'' ⪤ ’gyu-ba, ’gyus ``to move quickly'' . CH aspiration is associated with forceful motion {§5.8.5}",,B
MiddleChinese-3071-RuinmoundShi-1,3071,MiddleChinese,3071-RuinmoundShi,kʰjwo,kʰjwo,kʰ ɥ o,,Schuessler2007,2239,,^kʰ jw o$,MiddleChinese,虛,墟,qū₅ 虛墟,qū,,"Lushai	koᴴ	``a mound, bank, raised ground …''",
LateHanChinese-3071-RuinmoundShi-1,3071,LateHanChinese,3071-RuinmoundShi,kʰɨɑ,kʰɨɑ,kʰ ɨ ɑ,,Schuessler2007,2239,,^kʰ ɨ ɑ$,LateHanChinese,虛,墟,qū₅ 虛墟,qū,,"Lushai	koᴴ	``a mound, bank, raised ground …''",
OldChinese-3071-RuinmoundShi-1,3071,OldChinese,3071-RuinmoundShi,*kha,kha,kʰ a,,Schuessler2007,2239,,^kh a$,OldChinese,虛,墟,qū₅ 虛墟,qū,,"Lushai	koᴴ	``a mound, bank, raised ground …''",B
MiddleChinese-3074-Hesheitthey3rdpersonpronappearsin4th5thcent-1,3074,MiddleChinese,3074-Hesheitthey3rdpersonpronappearsin4th5thcent,gjwo,gjwo,g ɥ o,,Schuessler2007,1398,,^g jw o$,MiddleChinese,渠,佢,qú₂ 渠佢,qú,,Khmer	ge /ke/	``third person singular'',
LateHanChinese-3074-Hesheitthey3rdpersonpronappearsin4th5thcent-1,3074,LateHanChinese,3074-Hesheitthey3rdpersonpronappearsin4th5thcent,gɨɑ,gɨɑ,g ɨ ɑ,,Schuessler2007,1398,,^g ɨ ɑ$,LateHanChinese,渠,佢,qú₂ 渠佢,qú,,Khmer	ge /ke/	``third person singular'',
OldChinese-3074-Hesheitthey3rdpersonpronappearsin4th5thcent-1,3074,OldChinese,3074-Hesheitthey3rdpersonpronappearsin4th5thcent,*ga,ga,g a,,Schuessler2007,1398,,^g a$,OldChinese,渠,佢,qú₂ 渠佢,qú,,Khmer	ge /ke/	``third person singular'',B
MiddleChinese-3076-LeanemaciatedGuoce-1,3076,MiddleChinese,3076-LeanemaciatedGuoce,gju(ᶜ),gju,g j u,,Schuessler2007,2242,,^g j u$,MiddleChinese,臞,,"qú₄,jù 臞","qú₄,jù","WB kʰwak ``concave'' , ``sunken'' These words may be unrelated, but they can be phonologically reconciled if we assume a root initial *w- or *ʔw-. Perh. related to {yú₃ 盂}",,
LateHanChinese-3076-LeanemaciatedGuoce-1,3076,LateHanChinese,3076-LeanemaciatedGuoce,gyɑ(ᶜ),gyɑ,g y/j ɑ,,Schuessler2007,2242,,^g y ɑ$,LateHanChinese,臞,,"qú₄,jù 臞","qú₄,jù","WB kʰwak ``concave'' , ``sunken'' These words may be unrelated, but they can be phonologically reconciled if we assume a root initial *w- or *ʔw-. Perh. related to {yú₃ 盂}",,
OldChinese-3076-LeanemaciatedGuoce-1,3076,OldChinese,3076-LeanemaciatedGuoce,*gwa(h),gwa,g w a,,Schuessler2007,2242,,^gw a$,OldChinese,臞,,"qú₄,jù 臞","qú₄,jù","WB kʰwak ``concave'' , ``sunken'' These words may be unrelated, but they can be phonologically reconciled if we assume a root initial *w- or *ʔw-. Perh. related to {yú₃ 盂}",,B
MiddleChinese-3077-EmaciateddeformedpersonoftenburnttoalleviatedroughtZuoQiuXiguiEC910198385291Forfinalsee652-1,3077,MiddleChinese,3077-EmaciateddeformedpersonoftenburnttoalleviatedroughtZuoQiuXiguiEC910198385291Forfinalsee652,ʔwâŋ,ʔwâŋ,ʔ w â/ɑ ŋ,,Schuessler2007,2243,,^ʔw â ŋ$,MiddleChinese,尪,,"qú₄,jù 臞 ⪤ wāng 尪",wāng,,,
LateHanChinese-3077-EmaciateddeformedpersonoftenburnttoalleviatedroughtZuoQiuXiguiEC910198385291Forfinalsee652-1,3077,LateHanChinese,3077-EmaciateddeformedpersonoftenburnttoalleviatedroughtZuoQiuXiguiEC910198385291Forfinalsee652,ʔwɑŋ,ʔwɑŋ,ʔ w ɑ ŋ,,Schuessler2007,2243,,^ʔw ɑ ŋ$,LateHanChinese,尪,,"qú₄,jù 臞 ⪤ wāng 尪",wāng,,,
OldChinese-3077-EmaciateddeformedpersonoftenburnttoalleviatedroughtZuoQiuXiguiEC910198385291Forfinalsee652-1,3077,OldChinese,3077-EmaciateddeformedpersonoftenburnttoalleviatedroughtZuoQiuXiguiEC910198385291Forfinalsee652,*ʔwâŋ,ʔwâŋ,ʔ w â/a ŋ,,Schuessler2007,2243,,^ʔw â ŋ$,OldChinese,尪,,"qú₄,jù 臞 ⪤ wāng 尪",wāng,,,A
MiddleChinese-3078-EyesocketLiezi-1,3078,MiddleChinese,3078-EyesocketLiezi,kʰjwaŋ,kʰjwaŋ,kʰ ɥ a ŋ,,Schuessler2007,2244,,^kʰ jw a ŋ$,MiddleChinese,眶,,"qú₄,jù 臞 ⪤ kuāng 眶",kuāng,,,
LateHanChinese-3078-EyesocketLiezi-1,3078,LateHanChinese,3078-EyesocketLiezi,kʰyɑŋ,kʰyɑŋ,kʰ y/j ɑ ŋ,,Schuessler2007,2244,,^kʰ y ɑ ŋ$,LateHanChinese,眶,,"qú₄,jù 臞 ⪤ kuāng 眶",kuāng,,,
OldChinese-3078-EyesocketLiezi-1,3078,OldChinese,3078-EyesocketLiezi,*khwaŋ,khwaŋ,kʰ w a ŋ,,Schuessler2007,2244,,^khw a ŋ$,OldChinese,眶,,"qú₄,jù 臞 ⪤ kuāng 眶",kuāng,,,B
MiddleChinese-3079-CrossroadsZuoLushiisprobnotrelatedtoqu-1,3079,MiddleChinese,3079-CrossroadsZuoLushiisprobnotrelatedtoqu,gju,gju,g j u,,Schuessler2007,2245,,^g j u$,MiddleChinese,衢,,qú₅ 衢,qú,,,
LateHanChinese-3079-CrossroadsZuoLushiisprobnotrelatedtoqu-1,3079,LateHanChinese,3079-CrossroadsZuoLushiisprobnotrelatedtoqu,gyɑ,gyɑ,g y/j ɑ,,Schuessler2007,2245,,^g y ɑ$,LateHanChinese,衢,,qú₅ 衢,qú,,,
OldChinese-3079-CrossroadsZuoLushiisprobnotrelatedtoqu-1,3079,OldChinese,3079-CrossroadsZuoLushiisprobnotrelatedtoqu,*gwa,gwa,g w a,,Schuessler2007,2245,,^gw a$,OldChinese,衢,,qú₅ 衢,qú,,,B
MiddleChinese-3080-TotakeacceptBIShi-1,3080,MiddleChinese,3080-TotakeacceptBIShi,tsʰjuᴮ,tsʰjuᴮ,tsʰ j u ᴮ/²,,Schuessler2007,2246,,^tsʰ j uᴮ$,MiddleChinese,取,,qǔ 取,qǔ,,,
LateHanChinese-3080-TotakeacceptBIShi-1,3080,LateHanChinese,3080-TotakeacceptBIShi,tsʰio,tsʰio,tsʰ i o,,Schuessler2007,2246,,^tsʰ i o$,LateHanChinese,取,,qǔ 取,qǔ,,,
OldChinese-3080-TotakeacceptBIShi-1,3080,OldChinese,3080-TotakeacceptBIShi,*tshoʔ,tshoʔ,tsʰ o ʔ,,Schuessler2007,2246,,^tsh o ʔ$,OldChinese,取,,qǔ 取,qǔ,,,B
MiddleChinese-3081-TotakemarryawifelateShiShubutperhapsalsoinOB-1,3081,MiddleChinese,3081-TotakemarryawifelateShiShubutperhapsalsoinOB,tsʰjuᶜ,tsʰjuᶜ,tsʰ j u ᶜ/³,,Schuessler2007,2247,,^tsʰ j uᶜ$,MiddleChinese,娶,,qǔ 取 ⪤ qù 娶,qù,,,
LateHanChinese-3081-TotakemarryawifelateShiShubutperhapsalsoinOB-1,3081,LateHanChinese,3081-TotakemarryawifelateShiShubutperhapsalsoinOB,tsʰioᶜ,tsʰioᶜ,tsʰ i o ᶜ/³,,Schuessler2007,2247,,^tsʰ i oᶜ$,LateHanChinese,娶,,qǔ 取 ⪤ qù 娶,qù,,,
OldChinese-3081-TotakemarryawifelateShiShubutperhapsalsoinOB-1,3081,OldChinese,3081-TotakemarryawifelateShiShubutperhapsalsoinOB,*tshoh,tshoh,tsʰ o h,,Schuessler2007,2247,,^tsh o h$,OldChinese,娶,,qǔ 取 ⪤ qù 娶,qù,,,B
MiddleChinese-3082-Togoawayintr-1,3082,MiddleChinese,3082-Togoawayintr,kʰjwoᶜ,kʰjwoᶜ,kʰ ɥ o ᶜ/³,,Schuessler2007,2248,,^kʰ jw oᶜ$,MiddleChinese,去,,qù₁ 去,qù,"The basic ST meaning is ``to get rid of'': WT skyag-pa, bskyags ``to spend, lay out, expend'' ⪤ skyag ~ rkyag ``dirt, excrement'' WB kyaᶜ ``fall, become low, expand'' ⪤ kʰyaᶜ ``throw down, put down'' KC-Tiddim kiaᶠ ``to fall ⪤ xiaᶠ  ‘to let fall, fell'', kiatᴿ ⪤ xiatᴿ  ``id.''",,
LateHanChinese-3082-Togoawayintr-1,3082,LateHanChinese,3082-Togoawayintr,kʰɨɑᶜ,kʰɨɑᶜ,kʰ ɨ ɑ ᶜ/³,,Schuessler2007,2248,,^kʰ ɨ ɑᶜ$,LateHanChinese,去,,qù₁ 去,qù,"The basic ST meaning is ``to get rid of'': WT skyag-pa, bskyags ``to spend, lay out, expend'' ⪤ skyag ~ rkyag ``dirt, excrement'' WB kyaᶜ ``fall, become low, expand'' ⪤ kʰyaᶜ ``throw down, put down'' KC-Tiddim kiaᶠ ``to fall ⪤ xiaᶠ  ‘to let fall, fell'', kiatᴿ ⪤ xiatᴿ  ``id.''",,
OldChinese-3082-Togoawayintr-1,3082,OldChinese,3082-Togoawayintr,*khah,khah,kʰ a h,,Schuessler2007,2248,,^kh a h$,OldChinese,去,,qù₁ 去,qù,"The basic ST meaning is ``to get rid of'': WT skyag-pa, bskyags ``to spend, lay out, expend'' ⪤ skyag ~ rkyag ``dirt, excrement'' WB kyaᶜ ``fall, become low, expand'' ⪤ kʰyaᶜ ``throw down, put down'' KC-Tiddim kiaᶠ ``to fall ⪤ xiaᶠ  ‘to let fall, fell'', kiatᴿ ⪤ xiatᴿ  ``id.''",,B
MiddleChinese-3083-ToputawayeliminategetridofnoxiousinfluencedroughtShiearlyonthiswordwassupercededbyquWangLi1958555-1,3083,MiddleChinese,3083-ToputawayeliminategetridofnoxiousinfluencedroughtShiearlyonthiswordwassupercededbyquWangLi1958555,kʰjwoᴮ,kʰjwoᴮ,kʰ ɥ o ᴮ/²,,Schuessler2007,2248,,^kʰ jw oᴮ$,MiddleChinese,去,,qù₁ 去 ⪤ qǔ 去,qǔ,,,
LateHanChinese-3083-ToputawayeliminategetridofnoxiousinfluencedroughtShiearlyonthiswordwassupercededbyquWangLi1958555-1,3083,LateHanChinese,3083-ToputawayeliminategetridofnoxiousinfluencedroughtShiearlyonthiswordwassupercededbyquWangLi1958555,kʰɨɑᴮ,kʰɨɑᴮ,kʰ ɨ ɑ ᴮ/²,,Schuessler2007,2248,,^kʰ ɨ ɑᴮ$,LateHanChinese,去,,qù₁ 去 ⪤ qǔ 去,qǔ,,,
OldChinese-3083-ToputawayeliminategetridofnoxiousinfluencedroughtShiearlyonthiswordwassupercededbyquWangLi1958555-1,3083,OldChinese,3083-ToputawayeliminategetridofnoxiousinfluencedroughtShiearlyonthiswordwassupercededbyquWangLi1958555,*khaʔ,khaʔ,kʰ a ʔ,,Schuessler2007,2248,,^kh a ʔ$,OldChinese,去,,qù₁ 去 ⪤ qǔ 去,qǔ,,,B
MiddleChinese-3086-CompleteMeng-1,3086,MiddleChinese,3086-CompleteMeng,dzjwän,dzjwän,d z ɥ ä/æ n,,Schuessler2007,2249,,^d z jw ä n$,MiddleChinese,全,犈,quán₁ 全犈,quán,,,
LateHanChinese-3086-CompleteMeng-1,3086,LateHanChinese,3086-CompleteMeng,dzyan ~ dzion,dzyan,d z y/j a n,,Schuessler2007,2249,,^d z y a n$,LateHanChinese,全,犈,quán₁ 全犈,quán,,,
OldChinese-3086-CompleteMeng-1,3086,OldChinese,3086-CompleteMeng,*dzon,dzon,d z o n,,Schuessler2007,2249,,^d z o n$,OldChinese,全,犈,quán₁ 全犈,quán,,,B
MiddleChinese-3087-BecomecuredillnessZhuangKarlgren195613-1,3087,MiddleChinese,3087-BecomecuredillnessZhuangKarlgren195613,tsʰjwän,tsʰjwän,tsʰ ɥ ä/æ n,,Schuessler2007,2251,,^tsʰ jw ä n$,MiddleChinese,痊,,quán₁ 全犈 ⪤ quán 痊,quán,,,
LateHanChinese-3087-BecomecuredillnessZhuangKarlgren195613-1,3087,LateHanChinese,3087-BecomecuredillnessZhuangKarlgren195613,tsʰyan ~ tsʰion,tsʰyan,tsʰ y/j a n,,Schuessler2007,2251,,^tsʰ y a n$,LateHanChinese,痊,,quán₁ 全犈 ⪤ quán 痊,quán,,,
OldChinese-3087-BecomecuredillnessZhuangKarlgren195613-1,3087,OldChinese,3087-BecomecuredillnessZhuangKarlgren195613,*tshon,tshon,tsʰ o n,,Schuessler2007,2251,,^tsh o n$,OldChinese,痊,,quán₁ 全犈 ⪤ quán 痊,quán,,,B
MiddleChinese-3088-SpringofwaterOBShi-1,3088,MiddleChinese,3088-SpringofwaterOBShi,dzjwän,dzjwän,d z ɥ ä/æ n,,Schuessler2007,2252,,^d z jw ä n$,MiddleChinese,泉,,quán₂ 泉,quán,,"WB	tshu	``to boil, bubble''",
LateHanChinese-3088-SpringofwaterOBShi-1,3088,LateHanChinese,3088-SpringofwaterOBShi,dzyan,dzyan,d z y/j a n,,Schuessler2007,2252,,^d z y a n$,LateHanChinese,泉,,quán₂ 泉,quán,,"WB	tshu	``to boil, bubble''",
OldChinese-3088-SpringofwaterOBShi-1,3088,OldChinese,3088-SpringofwaterOBShi,*dzwan (!),dzwan_,d z w a n,,Schuessler2007,2252,,^d zw a n _$,OldChinese,泉,,quán₂ 泉,quán,,"WB	tshu	``to boil, bubble''",B
MiddleChinese-3089-BebentcurvedcurlingShi-1,3089,MiddleChinese,3089-BebentcurvedcurlingShi,gjwän 3,gjwän_3,g ɥ ä/æ n,,Schuessler2007,1419,,^g jw ä n _3$,MiddleChinese,卷,拳,quán₃ 卷拳,quán,"Since OC final *-n can have several sources , a TB cognate is difficult to identify: Bodman  relates this wf to WT kʰyor ``a handful'' ⪤ ’kʰyor ``to warp'', or WT ’kʰor ``circle''.  Or note Lushai kʰɔɔrᴿ ``double up, roll up''.  Or Lushai kualᴸ ``to coil''.  Or perhaps cognate to Lushai hrualᴴ ``roll up in the hand''.  These could be n-suffixed forms of {gōu₁ 句鉤枸區}. An allofam is prob. {quán₄ 䟒}",Lushai	hrualᴴ	``roll up in the hand'',
LateHanChinese-3089-BebentcurvedcurlingShi-1,3089,LateHanChinese,3089-BebentcurvedcurlingShi,gyɑn,gyɑn,g y/j ɑ n,,Schuessler2007,1419,,^g y ɑ n$,LateHanChinese,卷,拳,quán₃ 卷拳,quán,"Since OC final *-n can have several sources , a TB cognate is difficult to identify: Bodman  relates this wf to WT kʰyor ``a handful'' ⪤ ’kʰyor ``to warp'', or WT ’kʰor ``circle''.  Or note Lushai kʰɔɔrᴿ ``double up, roll up''.  Or Lushai kualᴸ ``to coil''.  Or perhaps cognate to Lushai hrualᴴ ``roll up in the hand''.  These could be n-suffixed forms of {gōu₁ 句鉤枸區}. An allofam is prob. {quán₄ 䟒}",Lushai	hrualᴴ	``roll up in the hand'',
OldChinese-3089-BebentcurvedcurlingShi-1,3089,OldChinese,3089-BebentcurvedcurlingShi,*gwan|*gon,gwan,g w a n,,Schuessler2007,1419,,^gw a n$,OldChinese,卷,拳,quán₃ 卷拳,quán,"Since OC final *-n can have several sources , a TB cognate is difficult to identify: Bodman  relates this wf to WT kʰyor ``a handful'' ⪤ ’kʰyor ``to warp'', or WT ’kʰor ``circle''.  Or note Lushai kʰɔɔrᴿ ``double up, roll up''.  Or Lushai kualᴸ ``to coil''.  Or perhaps cognate to Lushai hrualᴴ ``roll up in the hand''.  These could be n-suffixed forms of {gōu₁ 句鉤枸區}. An allofam is prob. {quán₄ 䟒}",Lushai	hrualᴴ	``roll up in the hand'',B
MiddleChinese-3090-CrookedwoodGuoce-1,3090,MiddleChinese,3090-CrookedwoodGuoce,kʰjwän 3,kʰjwän_3,kʰ ɥ ä/æ n,,Schuessler2007,2254,,^kʰ jw ä n _3$,MiddleChinese,棬,,quán₃ 卷拳 ⪤ quān 棬,quān,,,
LateHanChinese-3090-CrookedwoodGuoce-1,3090,LateHanChinese,3090-CrookedwoodGuoce,kʰyɑn,kʰyɑn,kʰ y/j ɑ n,,Schuessler2007,2254,,^kʰ y ɑ n$,LateHanChinese,棬,,quán₃ 卷拳 ⪤ quān 棬,quān,,,
OldChinese-3090-CrookedwoodGuoce-1,3090,OldChinese,3090-CrookedwoodGuoce,*khwan|*khon,khwan,kʰ w a n,,Schuessler2007,2254,,^khw a n$,OldChinese,棬,,quán₃ 卷拳 ⪤ quān 棬,quān,,,B
MiddleChinese-3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou-1,3091,MiddleChinese,3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou,gjwän 3,gjwän_3,g ɥ ä/æ n,,Schuessler2007,2255,,^g jw ä n _3$,MiddleChinese,䟒,,quán₄ 䟒,quán,,,
